NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-01 16:20:30,ARAD (AR),Uscat / umed
7.1.2,2024-07-01 16:33:30,BACAU (BC),Uscata
7.1.3,2024-07-01 16:33:31,BOTOSANI (BT),Uscata
7.1.4,2024-07-01 16:45:26,BRAILA (BR),USCAT
7.1.5,2024-07-01 16:10:51,BRASOV (BV),Uscat
7.1.6,2024-07-01 16:45:26,BUZAU (BZ),USCAT
7.1.7,2024-07-01 16:32:29,CALARASI (CL),Uscat
7.1.8,2024-07-01 16:26:12,CARAS-SEVERIN (CS),Uscat
7.1.9,2024-07-01 16:32:29,CONSTANTA (CT),Uscat
7.1.10,2024-07-01 16:10:51,COVASNA (CV),Uscat
7.1.11,2024-07-01 16:13:28,DOLJ (DJ),Curata si uscata
7.1.12,2024-07-01 16:45:26,GALATI (GL),USCAT
7.1.13,2024-07-01 16:13:29,GORJ (GJ),Curata si uscata
7.1.14,2024-07-01 16:00:40,HARGHITA (HR),Uscat
7.1.15,2024-07-01 16:20:30,HUNEDOARA (HD),Uscat / umed
7.1.16,2024-07-01 16:32:29,IALOMITA (IL),Uscat
7.1.17,2024-07-01 16:33:31,IASI (IS),Uscata
7.1.18,2024-07-01 16:13:29,MEHEDINTI (MH),Curata si uscata
7.1.19,2024-07-01 16:10:52,MURES (MS),Uscat
7.1.20,2024-07-01 16:33:31,NEAMT (NT),Uscata
7.1.21,2024-07-01 16:13:29,OLT (OT),Curata si uscata
7.1.22,2024-07-01 15:53:39,SIBIU (SB),Uscat
7.1.23,2024-07-01 16:33:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.24,2024-07-01 16:33:31,SUCEAVA (SV),Uscata
7.1.25,2024-07-01 16:20:40,TIMIS (TM),Uscat
7.1.26,2024-07-01 16:32:29,TULCEA (TL),Uscat
7.1.27,2024-07-01 16:13:29,VALCEA (VL),Curata si uscata
7.1.28,2024-07-01 16:33:31,VASLUI (VS),Uscata
7.1.29,2024-07-01 16:45:26,VRANCEA (VN),USCAT
