NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-24 16:14:12,ALBA (AB),Umed
7.1.2,2023-12-24 16:36:42,ARAD (AR),Umed
7.1.3,2023-12-24 16:30:15,ARGES (AG),Uscat: zona de campie. Umed: zona de munte. Partial zapada framantata 1 cm pe DN 7C km 98-104.
7.1.4,2023-12-24 16:24:56,BACAU (BC),Uscata
7.1.5,2023-12-24 16:14:12,BIHOR (BH),Umed
7.1.6,2023-12-24 16:14:13,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-24 16:24:37,BOTOSANI (BT),Uscata
7.1.8,2023-12-24 16:47:04,BRAILA (BR),USCAT
7.1.9,2023-12-24 15:59:51,BRASOV (BV),Umed
7.1.10,2023-12-24 16:30:31,BUCURESTI (B),Uscat.
7.1.11,2023-12-24 16:47:25,BUZAU (BZ),USCAT / portiuni umede la munte
7.1.12,2023-12-24 16:34:09,CALARASI (CL),Uscat
7.1.13,2023-12-24 16:37:01,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-12-24 16:14:13,CLUJ (CJ),Umed
7.1.15,2023-12-24 16:34:10,CONSTANTA (CT),Uscat
7.1.16,2023-12-24 16:02:52,COVASNA (CV),Umed.
7.1.17,2023-12-24 16:30:31,DAMBOVITA (DB),Uscat.
7.1.18,2023-12-24 16:14:22,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-24 16:47:04,GALATI (GL),USCAT
7.1.20,2023-12-24 16:30:32,GIURGIU (GR),Uscat.
7.1.21,2023-12-24 16:14:44,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-12-24 15:47:03,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-12-24 16:36:43,HUNEDOARA (HD),Umed
7.1.24,2023-12-24 16:34:10,IALOMITA (IL),Uscat
7.1.25,2023-12-24 16:24:37,IASI (IS),Uscata
7.1.26,2023-12-24 16:30:32,ILFOV (IF),Uscat.
7.1.27,2023-12-24 16:14:13,MARAMURES (MM),Umed
7.1.28,2023-12-24 16:14:44,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2023-12-24 16:17:10,MURES (MS),Carosabil umed
7.1.30,2023-12-24 16:24:56,NEAMT (NT),Uscata
7.1.31,2023-12-24 16:14:22,OLT (OT),Curata si uscata
7.1.32,2023-12-24 16:30:55,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2023-12-24 16:14:13,SALAJ (SJ),Umed
7.1.34,2023-12-24 16:14:13,SATU MARE (SM),Umed
7.1.35,2023-12-24 16:03:58,SIBIU (SB),A1 Saliste  carosabil partial uscat
7.1.36,2023-12-24 16:24:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2023-12-24 16:24:37,SUCEAVA (SV),Uscata
7.1.38,2023-12-24 16:31:08,TELEORMAN (TR),Uscat.
7.1.39,2023-12-24 16:37:02,TIMIS (TM),Umed / Uscat
7.1.40,2023-12-24 16:34:10,TULCEA (TL),Uscat
7.1.41,2023-12-24 16:14:44,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2023-12-24 16:24:57,VASLUI (VS),Uscata
7.1.43,2023-12-24 16:47:25,VRANCEA (VN),USCAT / portiuni umede la munte
