NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-05 16:21:47,ALBA (AB),Uscat .
7.1.2,2024-09-05 16:34:27,ARAD (AR),Uscat
7.1.3,2024-09-05 16:09:06,ARGES (AG),Uscat
7.1.4,2024-09-05 16:26:50,BACAU (BC),Uscata
7.1.5,2024-09-05 16:21:47,BIHOR (BH),Uscat .
7.1.6,2024-09-05 16:21:47,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-09-05 16:26:50,BOTOSANI (BT),Uscata
7.1.8,2024-09-05 16:27:10,BRAILA (BR),Uscat
7.1.9,2024-09-05 16:09:06,BUCURESTI (B),Uscat
7.1.10,2024-09-05 16:27:10,BUZAU (BZ),Uscat
7.1.11,2024-09-05 16:32:05,CALARASI (CL),Uscat
7.1.12,2024-09-05 16:34:27,CARAS-SEVERIN (CS),Uscat
7.1.13,2024-09-05 16:21:47,CLUJ (CJ),Uscat .
7.1.14,2024-09-05 16:32:05,CONSTANTA (CT),Uscat
7.1.15,2024-09-05 16:09:06,DAMBOVITA (DB),Uscat
7.1.16,2024-09-05 16:27:11,GALATI (GL),Uscat
7.1.17,2024-09-05 16:09:06,GIURGIU (GR),Uscat
7.1.18,2024-09-05 16:34:27,HUNEDOARA (HD),Uscat
7.1.19,2024-09-05 16:32:05,IALOMITA (IL),Uscat
7.1.20,2024-09-05 16:26:50,IASI (IS),Uscata
7.1.21,2024-09-05 16:09:06,ILFOV (IF),Uscat
7.1.22,2024-09-05 16:21:48,MARAMURES (MM),Uscat .
7.1.23,2024-09-05 15:53:29,MURES (MS),A3 Ungheni  carosabil uscat
7.1.24,2024-09-05 16:26:50,NEAMT (NT),Uscata
7.1.25,2024-09-05 16:09:06,PRAHOVA (PH),Uscat
7.1.26,2024-09-05 16:21:48,SALAJ (SJ),Uscat .
7.1.27,2024-09-05 16:21:48,SATU MARE (SM),Uscat .
7.1.28,2024-09-05 15:53:07,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.29,2024-09-05 16:26:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2024-09-05 16:26:50,SUCEAVA (SV),Uscata
7.1.31,2024-09-05 16:09:06,TELEORMAN (TR),Uscat
7.1.32,2024-09-05 16:34:27,TIMIS (TM),Uscat
7.1.33,2024-09-05 16:32:05,TULCEA (TL),Uscat
7.1.34,2024-09-05 15:47:41,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-09-05 16:26:50,VASLUI (VS),Uscata
7.1.36,2024-09-05 16:27:11,VRANCEA (VN),Uscat
