NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-26 11:14:44,ALBA (AB),Umed .
7.1.2,2025-10-26 11:40:42,ARAD (AR),Umed
7.1.3,2025-10-26 11:42:50,BACAU (BC),Uscata
7.1.4,2025-10-26 11:14:45,BIHOR (BH),Umed .
7.1.5,2025-10-26 11:14:46,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-10-26 11:42:50,BOTOSANI (BT),Uscata
7.1.7,2025-10-26 12:00:20,BRAILA (BR),Uscata
7.1.8,2025-10-26 10:56:02,BRASOV (BV),Uscat.
7.1.9,2025-10-26 12:00:22,BUZAU (BZ),Uscata
7.1.10,2025-10-26 11:43:03,CALARASI (CL),Uscat
7.1.11,2025-10-26 11:40:42,CARAS-SEVERIN (CS),Umed
7.1.12,2025-10-26 11:14:47,CLUJ (CJ),Umed .
7.1.13,2025-10-26 11:43:04,CONSTANTA (CT),Uscat
7.1.14,2025-10-26 10:56:02,COVASNA (CV),Uscat.
7.1.15,2025-10-26 11:09:11,DOLJ (DJ),Curata si umeda.
7.1.16,2025-10-26 12:00:23,GALATI (GL),Uscata
7.1.17,2025-10-26 11:09:11,GORJ (GJ),Curata si umeda.
7.1.18,2025-10-26 10:56:03,HARGHITA (HR),Uscat.
7.1.19,2025-10-26 11:40:42,HUNEDOARA (HD),Umed
7.1.20,2025-10-26 11:43:06,IALOMITA (IL),Uscat
7.1.21,2025-10-26 11:42:51,IASI (IS),Uscata
7.1.22,2025-10-26 11:14:48,MARAMURES (MM),Umed .
7.1.23,2025-10-26 11:09:12,MEHEDINTI (MH),Curata si umeda.
7.1.24,2025-10-26 11:04:37,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2025-10-26 11:42:51,NEAMT (NT),Uscata
7.1.26,2025-10-26 11:09:13,OLT (OT),Curata si umeda.
7.1.27,2025-10-26 11:14:48,SALAJ (SJ),Umed .
7.1.28,2025-10-26 11:14:49,SATU MARE (SM),Umed .
7.1.29,2025-10-26 11:04:17,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-10-26 11:42:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-10-26 11:42:52,SUCEAVA (SV),Uscata
7.1.32,2025-10-26 11:40:42,TIMIS (TM),Umed
7.1.33,2025-10-26 11:43:07,TULCEA (TL),Uscat
7.1.34,2025-10-26 11:09:40,VALCEA (VL),Curata si partial umeda in zona de munte.
7.1.35,2025-10-26 11:42:52,VASLUI (VS),Uscata
7.1.36,2025-10-26 12:00:24,VRANCEA (VN),Uscata
