NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-02 11:54:18,ALBA (AB),Uscat
7.1.2,2024-08-02 11:21:28,ARAD (AR),Uscat
7.1.3,2024-08-02 11:34:20,ARGES (AG),Uscat.
7.1.4,2024-08-02 11:54:18,BIHOR (BH),Uscat
7.1.5,2024-08-02 11:54:19,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-02 12:00:09,BRAILA (BR),USCAT
7.1.7,2024-08-02 11:20:21,BRASOV (BV),Uscat
7.1.8,2024-08-02 11:34:20,BUCURESTI (B),Uscat.
7.1.9,2024-08-02 12:00:10,BUZAU (BZ),USCAT
7.1.10,2024-08-02 11:39:14,CALARASI (CL),USCAT
7.1.11,2024-08-02 11:21:41,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-08-02 11:54:19,CLUJ (CJ),Uscat
7.1.13,2024-08-02 11:39:14,CONSTANTA (CT),USCAT
7.1.14,2024-08-02 11:20:21,COVASNA (CV),Uscat
7.1.15,2024-08-02 11:34:20,DAMBOVITA (DB),Uscat.
7.1.16,2024-08-02 11:18:20,DOLJ (DJ),Curata si uscata
7.1.17,2024-08-02 12:00:11,GALATI (GL),USCAT
7.1.18,2024-08-02 11:34:20,GIURGIU (GR),Uscat.
7.1.19,2024-08-02 11:18:20,GORJ (GJ),Curata si uscata
7.1.20,2024-08-02 11:02:04,HARGHITA (HR),Carosabil uscat
7.1.21,2024-08-02 11:21:28,HUNEDOARA (HD),Uscat
7.1.22,2024-08-02 11:39:14,IALOMITA (IL),USCAT
7.1.23,2024-08-02 11:34:20,ILFOV (IF),Uscat.
7.1.24,2024-08-02 11:54:19,MARAMURES (MM),Uscat
7.1.25,2024-08-02 11:18:20,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-08-02 11:20:21,MURES (MS),Uscat
7.1.27,2024-08-02 11:18:20,OLT (OT),Curata si uscata
7.1.28,2024-08-02 11:34:20,PRAHOVA (PH),Uscat.
7.1.29,2024-08-02 11:54:19,SALAJ (SJ),Uscat
7.1.30,2024-08-02 11:54:19,SATU MARE (SM),Uscat
7.1.31,2024-08-02 11:20:21,SIBIU (SB),Uscat
7.1.32,2024-08-02 11:34:20,TELEORMAN (TR),Uscat.
7.1.33,2024-08-02 11:21:41,TIMIS (TM),Uscat / umed
7.1.34,2024-08-02 11:39:14,TULCEA (TL),USCAT
7.1.35,2024-08-02 11:18:21,VALCEA (VL),Curata si uscata
7.1.36,2024-08-02 12:00:12,VRANCEA (VN),USCAT
