NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-09 16:15:54,ALBA (AB),Uscat
7.1.2,2025-12-09 16:42:46,ARAD (AR),Uscat
7.1.3,2025-12-09 16:15:26,BACAU (BC),Uscata
7.1.4,2025-12-09 16:15:55,BIHOR (BH),Uscat
7.1.5,2025-12-09 16:16:41,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-12-09 16:15:14,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2025-12-09 16:49:21,BRAILA (BR),USCAT
7.1.8,2025-12-09 16:11:09,BRASOV (BV),Uscat
7.1.9,2025-12-09 16:49:22,BUZAU (BZ),USCAT
7.1.10,2025-12-09 16:39:16,CALARASI (CL),Uscat
7.1.11,2025-12-09 16:43:00,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-12-09 16:15:55,CLUJ (CJ),Uscat
7.1.13,2025-12-09 16:39:17,CONSTANTA (CT),Uscat
7.1.14,2025-12-09 15:40:28,COVASNA (CV),Uscat
7.1.15,2025-12-09 15:34:42,DOLJ (DJ),Curata si uscata.
7.1.16,2025-12-09 16:49:22,GALATI (GL),USCAT
7.1.17,2025-12-09 15:35:43,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-12-09 16:02:27,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.19,2025-12-09 16:43:02,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-12-09 16:39:18,IALOMITA (IL),Uscat
7.1.21,2025-12-09 16:15:26,IASI (IS),Uscata
7.1.22,2025-12-09 16:16:41,MARAMURES (MM),Umed
7.1.23,2025-12-09 15:34:42,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-12-09 16:07:23,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2025-12-09 16:15:26,NEAMT (NT),Uscata
7.1.26,2025-12-09 15:34:43,OLT (OT),Curata si uscata.
7.1.27,2025-12-09 16:15:56,SALAJ (SJ),Uscat
7.1.28,2025-12-09 16:16:42,SATU MARE (SM),Umed
7.1.29,2025-12-09 16:07:00,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2025-12-09 16:15:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-12-09 16:15:26,SUCEAVA (SV),Uscata
7.1.32,2025-12-09 16:43:03,TIMIS (TM),Uscat / Umed
7.1.33,2025-12-09 16:39:19,TULCEA (TL),Uscat
7.1.34,2025-12-09 15:44:49,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-12-09 16:15:26,VASLUI (VS),Uscata
7.1.36,2025-12-09 16:49:40,VRANCEA (VN),"USCAT, cu portiuni umede la munte."
