NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-06 11:17:46,ALBA (AB),Umed.
7.1.2,2024-01-06 11:36:08,ARAD (AR),Umed
7.1.3,2024-01-06 11:18:09,ARGES (AG),Uscat.
7.1.4,2024-01-06 11:51:53,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-06 11:17:47,BIHOR (BH),Umed.
7.1.6,2024-01-06 11:17:47,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-01-06 11:51:53,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2024-01-06 11:38:55,BRAILA (BR),Uscat
7.1.9,2024-01-06 11:17:11,BRASOV (BV),Uscat partial umed
7.1.10,2024-01-06 11:18:10,BUCURESTI (B),Uscat.
7.1.11,2024-01-06 11:38:55,BUZAU (BZ),Uscat
7.1.12,2024-01-06 11:44:30,CALARASI (CL),Uscat
7.1.13,2024-01-06 11:35:59,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-01-06 11:17:48,CLUJ (CJ),Umed.
7.1.15,2024-01-06 11:44:13,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.16,2024-01-06 11:06:30,COVASNA (CV),"Uscat,partial umed."
7.1.17,2024-01-06 11:18:10,DAMBOVITA (DB),Uscat.
7.1.18,2024-01-06 11:20:48,DOLJ (DJ),Curata si uscata
7.1.19,2024-01-06 11:38:56,GALATI (GL),Uscat
7.1.20,2024-01-06 11:18:10,GIURGIU (GR),Uscat.
7.1.21,2024-01-06 11:22:58,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2024-01-06 11:00:13,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-01-06 11:35:59,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-01-06 11:44:30,IALOMITA (IL),Uscat
7.1.25,2024-01-06 11:52:09,IASI (IS),Uscata.
7.1.26,2024-01-06 11:18:11,ILFOV (IF),Uscat.
7.1.27,2024-01-06 11:17:49,MARAMURES (MM),Umed.
7.1.28,2024-01-06 11:22:12,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.29,2024-01-06 11:13:12,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-01-06 11:51:54,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-06 11:24:42,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2024-01-06 11:18:11,PRAHOVA (PH),Uscat.
7.1.33,2024-01-06 11:17:50,SALAJ (SJ),Umed.
7.1.34,2024-01-06 11:17:50,SATU MARE (SM),Umed.
7.1.35,2024-01-06 11:12:51,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-01-06 11:51:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-01-06 11:51:55,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-01-06 11:18:11,TELEORMAN (TR),Uscat.
7.1.39,2024-01-06 11:35:59,TIMIS (TM),Uscat / umed
7.1.40,2024-01-06 11:45:02,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-01-06 11:23:52,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2024-01-06 11:52:10,VASLUI (VS),Uscata.
7.1.43,2024-01-06 11:38:56,VRANCEA (VN),Uscat
