NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-16 11:12:20,ALBA (AB),Partial umed
7.1.2,2024-12-16 11:52:22,ARAD (AR),Umed/partial uscat
7.1.3,2024-12-16 11:27:18,BACAU (BC),Uscata cu sectoare umede
7.1.4,2024-12-16 11:12:20,BIHOR (BH),Partial umed
7.1.5,2024-12-16 11:12:20,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-12-16 11:27:29,BOTOSANI (BT),Uscata
7.1.7,2024-12-16 11:58:09,BRAILA (BR),USCAT
7.1.8,2024-12-16 10:47:31,BRASOV (BV),Umed
7.1.9,2024-12-16 11:58:27,BUZAU (BZ),USCAT cu portiuni umede la munte
7.1.10,2024-12-16 11:33:18,CALARASI (CL),Uscat
7.1.11,2024-12-16 11:52:41,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2024-12-16 11:12:20,CLUJ (CJ),Partial umed
7.1.13,2024-12-16 11:33:18,CONSTANTA (CT),Uscat
7.1.14,2024-12-16 11:06:11,COVASNA (CV),Umed
7.1.15,2024-12-16 10:37:38,DOLJ (DJ),Curata si uscata.
7.1.16,2024-12-16 11:58:09,GALATI (GL),USCAT
7.1.17,2024-12-16 11:10:38,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-12-16 11:07:48,HARGHITA (HR),Umed
7.1.19,2024-12-16 11:52:41,HUNEDOARA (HD),Uscat/Umed
7.1.20,2024-12-16 11:33:18,IALOMITA (IL),Uscat
7.1.21,2024-12-16 11:27:18,IASI (IS),Uscata cu sectoare umede
7.1.22,2024-12-16 11:12:20,MARAMURES (MM),Partial umed
7.1.23,2024-12-16 10:37:39,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-12-16 11:14:00,MURES (MS),A3  Ungheni - umed
7.1.25,2024-12-16 11:27:18,NEAMT (NT),Uscata cu sectoare umede
7.1.26,2024-12-16 10:37:39,OLT (OT),Curata si uscata.
7.1.27,2024-12-16 11:12:21,SALAJ (SJ),Partial umed
7.1.28,2024-12-16 11:12:21,SATU MARE (SM),Partial umed
7.1.29,2024-12-16 11:13:41,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-12-16 11:26:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-12-16 11:26:39,SUCEAVA (SV),Umeda cu sectoare uscate
7.1.32,2024-12-16 11:52:57,TIMIS (TM),Uscat/partial umed
7.1.33,2024-12-16 11:33:18,TULCEA (TL),Uscat
7.1.34,2024-12-16 11:10:30,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-12-16 11:27:29,VASLUI (VS),Uscata
7.1.36,2024-12-16 11:58:27,VRANCEA (VN),USCAT cu portiuni umede la munte
