NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-03-31 16:24:32,ALBA (AB),Partial umed
7.1.2,2026-03-31 16:39:29,ARAD (AR),Uscat / umed
7.1.3,2026-03-31 16:34:01,ARGES (AG),Umed
7.1.4,2026-03-31 16:10:00,BACAU (BC),Umeda
7.1.5,2026-03-31 16:24:54,BIHOR (BH),Partial umed
7.1.6,2026-03-31 16:24:15,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-03-31 16:10:02,BOTOSANI (BT),Umeda
7.1.8,2026-03-31 16:57:03,BRAILA (BR),Umeda
7.1.9,2026-03-31 16:31:44,BRASOV (BV),Umed
7.1.10,2026-03-31 16:34:18,BUCURESTI (B),Uscat
7.1.11,2026-03-31 16:57:18,BUZAU (BZ),Uscata
7.1.12,2026-03-31 16:41:44,CALARASI (CL),Uscat
7.1.13,2026-03-31 16:39:30,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2026-03-31 16:24:16,CLUJ (CJ),Umed
7.1.15,2026-03-31 16:41:44,CONSTANTA (CT),Uscat
7.1.16,2026-03-31 16:15:00,COVASNA (CV),Umed
7.1.17,2026-03-31 16:34:01,DAMBOVITA (DB),Umed
7.1.18,2026-03-31 16:05:05,DOLJ (DJ),Curata si uscata
7.1.19,2026-03-31 16:57:19,GALATI (GL),Uscata
7.1.20,2026-03-31 16:34:18,GIURGIU (GR),Uscat
7.1.21,2026-03-31 16:05:39,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2026-03-31 16:16:42,HARGHITA (HR),Carosabil umed.
7.1.23,2026-03-31 16:39:31,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-03-31 16:41:45,IALOMITA (IL),Uscat
7.1.25,2026-03-31 16:10:03,IASI (IS),Umeda
7.1.26,2026-03-31 16:34:18,ILFOV (IF),Uscat
7.1.27,2026-03-31 16:24:17,MARAMURES (MM),Umed
7.1.28,2026-03-31 16:05:06,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-03-31 16:23:53,MURES (MS),Carosabil umed
7.1.30,2026-03-31 16:10:03,NEAMT (NT),Umeda
7.1.31,2026-03-31 16:05:40,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2026-03-31 16:34:40,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2026-03-31 16:24:18,SALAJ (SJ),Umed
7.1.34,2026-03-31 16:24:19,SATU MARE (SM),Umed
7.1.35,2026-03-31 16:18:49,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-03-31 16:10:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-03-31 16:10:03,SUCEAVA (SV),Umeda
7.1.38,2026-03-31 16:34:19,TELEORMAN (TR),Uscat
7.1.39,2026-03-31 16:39:44,TIMIS (TM),Uscat
7.1.40,2026-03-31 16:41:46,TULCEA (TL),Uscat
7.1.41,2026-03-31 16:05:40,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2026-03-31 16:10:04,VASLUI (VS),Umeda
7.1.43,2026-03-31 16:57:52,VRANCEA (VN),Uscata la ses/Partial umeda la munte
