NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-02 16:24:14,ALBA (AB),Uscat
7.1.2,2023-11-02 16:37:24,ARAD (AR),Uscat
7.1.3,2023-11-02 16:31:12,ARGES (AG),Uscat.
7.1.4,2023-11-02 16:15:08,BACAU (BC),Uscata
7.1.5,2023-11-02 16:24:15,BIHOR (BH),Uscat
7.1.6,2023-11-02 16:24:15,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-02 16:15:09,BOTOSANI (BT),Uscata
7.1.8,2023-11-02 16:55:44,BRAILA (BR),USCAT
7.1.9,2023-11-02 16:16:38,BRASOV (BV),Uscat
7.1.10,2023-11-02 16:31:12,BUCURESTI (B),Uscat.
7.1.11,2023-11-02 16:55:44,BUZAU (BZ),USCAT
7.1.12,2023-11-02 16:48:22,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2023-11-02 16:37:24,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-11-02 16:24:15,CLUJ (CJ),Uscat
7.1.15,2023-11-02 16:48:42,CONSTANTA (CT),Umed
7.1.16,2023-11-02 16:16:38,COVASNA (CV),Uscat
7.1.17,2023-11-02 16:31:13,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-02 16:11:22,DOLJ (DJ),Uscata.
7.1.19,2023-11-02 16:55:45,GALATI (GL),USCAT
7.1.20,2023-11-02 16:31:13,GIURGIU (GR),Uscat.
7.1.21,2023-11-02 16:16:48,GORJ (GJ),"Uscata, izolat umeda in zona de munte."
7.1.22,2023-11-02 15:50:03,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-11-02 16:37:25,HUNEDOARA (HD),Uscat
7.1.24,2023-11-02 16:48:42,IALOMITA (IL),Umed
7.1.25,2023-11-02 16:15:09,IASI (IS),Uscata
7.1.26,2023-11-02 16:31:13,ILFOV (IF),Uscat.
7.1.27,2023-11-02 16:24:16,MARAMURES (MM),Uscat
7.1.28,2023-11-02 16:11:22,MEHEDINTI (MH),Uscata.
7.1.29,2023-11-02 16:04:32,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-02 16:15:10,NEAMT (NT),Uscata
7.1.31,2023-11-02 16:22:48,OLT (OT),Uscata
7.1.32,2023-11-02 16:31:13,PRAHOVA (PH),Uscat.
7.1.33,2023-11-02 16:24:16,SALAJ (SJ),Uscat
7.1.34,2023-11-02 16:24:16,SATU MARE (SM),Uscat
7.1.35,2023-11-02 16:16:39,SIBIU (SB),Uscat
7.1.36,2023-11-02 16:15:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-02 16:15:11,SUCEAVA (SV),Uscata
7.1.38,2023-11-02 16:31:13,TELEORMAN (TR),Uscat.
7.1.39,2023-11-02 16:37:25,TIMIS (TM),Uscat
7.1.40,2023-11-02 16:48:42,TULCEA (TL),Umed
7.1.41,2023-11-02 16:16:48,VALCEA (VL),"Uscata, izolat umeda in zona de munte."
7.1.42,2023-11-02 16:15:12,VASLUI (VS),Uscata
7.1.43,2023-11-02 16:55:46,VRANCEA (VN),USCAT
