NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-12 16:41:37,ALBA (AB),Uscat
7.1.2,2023-10-12 16:46:29,ARAD (AR),Uscat
7.1.3,2023-10-12 16:16:47,ARGES (AG),Uscat
7.1.4,2023-10-12 16:36:20,BACAU (BC),Uscata.
7.1.5,2023-10-12 16:41:37,BIHOR (BH),Uscat
7.1.6,2023-10-12 16:41:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-12 16:36:20,BOTOSANI (BT),Uscata.
7.1.8,2023-10-12 17:00:26,BRAILA (BR),USCAT
7.1.9,2023-10-12 16:34:56,BRASOV (BV),Uscat
7.1.10,2023-10-12 16:16:47,BUCURESTI (B),Uscat
7.1.11,2023-10-12 17:00:27,BUZAU (BZ),USCAT
7.1.12,2023-10-12 16:55:05,CALARASI (CL),Uscat
7.1.13,2023-10-12 16:46:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-12 16:41:38,CLUJ (CJ),Uscat
7.1.15,2023-10-12 16:55:06,CONSTANTA (CT),Uscat
7.1.16,2023-10-12 16:34:56,COVASNA (CV),Uscat
7.1.17,2023-10-12 16:16:48,DAMBOVITA (DB),Uscat
7.1.18,2023-10-12 15:41:23,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-12 17:00:28,GALATI (GL),USCAT
7.1.20,2023-10-12 16:16:48,GIURGIU (GR),Uscat
7.1.21,2023-10-12 15:41:23,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-12 16:34:56,HARGHITA (HR),Uscat
7.1.23,2023-10-12 16:46:30,HUNEDOARA (HD),Uscat
7.1.24,2023-10-12 16:55:07,IALOMITA (IL),Uscat
7.1.25,2023-10-12 16:36:21,IASI (IS),Uscata.
7.1.26,2023-10-12 16:16:48,ILFOV (IF),Uscat
7.1.27,2023-10-12 16:41:38,MARAMURES (MM),Uscat
7.1.28,2023-10-12 15:41:23,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-12 16:34:57,MURES (MS),Uscat
7.1.30,2023-10-12 16:36:21,NEAMT (NT),Uscata.
7.1.31,2023-10-12 15:41:23,OLT (OT),Curata si uscata.
7.1.32,2023-10-12 16:16:48,PRAHOVA (PH),Uscat
7.1.33,2023-10-12 16:41:38,SALAJ (SJ),Uscat
7.1.34,2023-10-12 16:41:38,SATU MARE (SM),Uscat
7.1.35,2023-10-12 16:34:57,SIBIU (SB),Uscat
7.1.36,2023-10-12 16:36:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-12 16:36:21,SUCEAVA (SV),Uscata.
7.1.38,2023-10-12 16:16:48,TELEORMAN (TR),Uscat
7.1.39,2023-10-12 16:46:30,TIMIS (TM),Uscat
7.1.40,2023-10-12 16:55:08,TULCEA (TL),Uscat
7.1.41,2023-10-12 15:41:24,VALCEA (VL),Curata si uscata.
7.1.42,2023-10-12 16:36:21,VASLUI (VS),Uscata.
7.1.43,2023-10-12 17:00:29,VRANCEA (VN),USCAT
