NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-10 11:24:50,ALBA (AB),Uscat
7.1.2,2025-12-10 11:40:56,ARAD (AR),Uscat
7.1.3,2025-12-10 11:37:48,ARGES (AG),Uscat
7.1.4,2025-12-10 12:01:14,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-10 11:24:51,BIHOR (BH),Uscat
7.1.6,2025-12-10 11:24:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-10 12:00:57,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2025-12-10 11:25:30,BRAILA (BR),Uscat
7.1.9,2025-12-10 10:50:59,BRASOV (BV),Uscat
7.1.10,2025-12-10 11:37:49,BUCURESTI (B),Uscat
7.1.11,2025-12-10 11:25:31,BUZAU (BZ),Uscat
7.1.12,2025-12-10 11:46:20,CALARASI (CL),Uscat
7.1.13,2025-12-10 11:41:07,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-10 11:24:52,CLUJ (CJ),Uscat
7.1.15,2025-12-10 11:46:20,CONSTANTA (CT),Uscat
7.1.16,2025-12-10 10:51:00,COVASNA (CV),Uscat
7.1.17,2025-12-10 11:37:49,DAMBOVITA (DB),Uscat
7.1.18,2025-12-10 10:46:39,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-10 11:26:22,GALATI (GL),Uscat cu portiuni umede
7.1.20,2025-12-10 11:37:49,GIURGIU (GR),Uscat
7.1.21,2025-12-10 10:47:24,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-12-10 11:06:13,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-12-10 11:41:07,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-10 11:46:21,IALOMITA (IL),Uscat
7.1.25,2025-12-10 12:00:58,IASI (IS),Umeda cu portiuni uscate
7.1.26,2025-12-10 11:37:49,ILFOV (IF),Uscat
7.1.27,2025-12-10 11:24:53,MARAMURES (MM),Uscat
7.1.28,2025-12-10 10:46:40,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-12-10 11:06:37,MURES (MS),Uscat.
7.1.30,2025-12-10 12:01:15,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-10 10:46:41,OLT (OT),Curata si uscata.
7.1.32,2025-12-10 11:38:15,PRAHOVA (PH),Uscat/ partial umed la Cheia si Valea Popii
7.1.33,2025-12-10 11:24:54,SALAJ (SJ),Uscat
7.1.34,2025-12-10 11:24:54,SATU MARE (SM),Uscat
7.1.35,2025-12-10 10:51:00,SIBIU (SB),Uscat
7.1.36,2025-12-10 12:01:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-10 12:01:15,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-10 11:37:49,TELEORMAN (TR),Uscat
7.1.39,2025-12-10 11:50:46,TIMIS (TM),Uscat
7.1.40,2025-12-10 11:46:22,TULCEA (TL),Uscat
7.1.41,2025-12-10 10:47:01,VALCEA (VL),Curata si partial umeda.
7.1.42,2025-12-10 12:00:34,VASLUI (VS),Uscata
7.1.43,2025-12-10 11:26:23,VRANCEA (VN),Uscat cu portiuni umede
