NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-17 05:14:08,ALBA (AB),Umed
7.1.2,2024-12-17 05:13:59,ARAD (AR),Umed / uscat
7.1.3,2024-12-17 05:17:45,ARGES (AG),Uscat/Partial umed. Umed: Piscu Negru.
7.1.4,2024-12-17 06:02:09,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-17 05:14:08,BIHOR (BH),Umed
7.1.6,2024-12-17 05:14:09,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-17 06:02:09,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2024-12-17 05:45:21,BRAILA (BR),Uscat
7.1.9,2024-12-17 04:16:04,BRASOV (BV),Umed
7.1.10,2024-12-17 05:18:05,BUCURESTI (B),Uscat.
7.1.11,2024-12-17 05:45:21,BUZAU (BZ),Uscat
7.1.12,2024-12-17 05:31:33,CALARASI (CL),Uscat
7.1.13,2024-12-17 05:14:00,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-12-17 05:14:09,CLUJ (CJ),Umed
7.1.15,2024-12-17 05:31:34,CONSTANTA (CT),Uscat
7.1.16,2024-12-17 04:00:54,COVASNA (CV),Umed
7.1.17,2024-12-17 05:18:29,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2024-12-17 04:09:20,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-17 05:45:22,GALATI (GL),Uscat
7.1.20,2024-12-17 05:18:41,GIURGIU (GR),Uscat.
7.1.21,2024-12-17 04:26:42,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-17 04:01:18,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-17 05:14:00,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-12-17 05:31:34,IALOMITA (IL),Uscat
7.1.25,2024-12-17 06:02:10,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-12-17 05:18:56,ILFOV (IF),Partial umed.
7.1.27,2024-12-17 05:14:09,MARAMURES (MM),Umed
7.1.28,2024-12-17 04:09:20,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-12-17 04:04:35,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.30,2024-12-17 06:02:10,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-17 04:09:20,OLT (OT),Curata si uscata.
7.1.32,2024-12-17 05:19:17,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2024-12-17 05:14:10,SALAJ (SJ),Umed
7.1.34,2024-12-17 05:14:10,SATU MARE (SM),Umed
7.1.35,2024-12-17 04:04:08,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-12-17 06:02:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-12-17 06:02:12,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-12-17 05:19:31,TELEORMAN (TR),Uscat.
7.1.39,2024-12-17 05:34:37,TIMIS (TM),Umed / uscat
7.1.40,2024-12-17 05:32:05,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-12-17 04:14:26,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-17 06:02:13,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-12-17 05:45:22,VRANCEA (VN),Uscat
