NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-14 11:28:27,ARAD (AR),Uscat
7.1.2,2025-09-14 11:31:35,ARGES (AG),Uscat.
7.1.3,2025-09-14 11:46:37,BACAU (BC),Uscata
7.1.4,2025-09-14 11:46:37,BOTOSANI (BT),Uscata
7.1.5,2025-09-14 11:50:32,BRAILA (BR),Uscata
7.1.6,2025-09-14 11:17:20,BRASOV (BV),Uscat
7.1.7,2025-09-14 11:31:35,BUCURESTI (B),Uscat.
7.1.8,2025-09-14 11:50:32,BUZAU (BZ),Uscata
7.1.9,2025-09-14 11:47:09,CALARASI (CL),Uscat
7.1.10,2025-09-14 11:28:27,CARAS-SEVERIN (CS),Uscat
7.1.11,2025-09-14 11:47:10,CONSTANTA (CT),Uscat
7.1.12,2025-09-14 11:17:20,COVASNA (CV),Uscat
7.1.13,2025-09-14 11:31:35,DAMBOVITA (DB),Uscat.
7.1.14,2025-09-14 11:17:22,DOLJ (DJ),Curata si uscata.
7.1.15,2025-09-14 11:50:33,GALATI (GL),Uscata
7.1.16,2025-09-14 11:31:37,GIURGIU (GR),Uscat.
7.1.17,2025-09-14 11:17:22,GORJ (GJ),Curata si uscata.
7.1.18,2025-09-14 11:17:21,HARGHITA (HR),Uscat
7.1.19,2025-09-14 11:28:28,HUNEDOARA (HD),Uscat
7.1.20,2025-09-14 11:47:10,IALOMITA (IL),Uscat
7.1.21,2025-09-14 11:46:38,IASI (IS),Uscata
7.1.22,2025-09-14 11:31:37,ILFOV (IF),Uscat.
7.1.23,2025-09-14 11:17:22,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-09-14 11:21:15,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-09-14 11:46:39,NEAMT (NT),Uscata
7.1.26,2025-09-14 11:17:23,OLT (OT),Curata si uscata.
7.1.27,2025-09-14 11:31:37,PRAHOVA (PH),Uscat.
7.1.28,2025-09-14 11:20:56,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.29,2025-09-14 11:46:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2025-09-14 11:46:39,SUCEAVA (SV),Uscata
7.1.31,2025-09-14 11:31:37,TELEORMAN (TR),Uscat.
7.1.32,2025-09-14 11:28:45,TIMIS (TM),Uscat/umed
7.1.33,2025-09-14 11:47:11,TULCEA (TL),Uscat
7.1.34,2025-09-14 11:17:42,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2025-09-14 11:46:40,VASLUI (VS),Uscata
7.1.36,2025-09-14 11:50:33,VRANCEA (VN),Uscata
