NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-22 05:38:34,ALBA (AB),Umed .
7.1.2,2024-11-22 05:42:00,ARAD (AR),Umed
7.1.3,2024-11-22 05:07:06,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-11-22 05:23:40,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-11-22 05:38:35,BIHOR (BH),Umed .
7.1.6,2024-11-22 05:38:35,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-11-22 05:24:41,BOTOSANI (BT),Uscata
7.1.8,2024-11-22 05:27:57,BRAILA (BR),Uscat
7.1.9,2024-11-22 04:29:42,BRASOV (BV),Umed
7.1.10,2024-11-22 05:07:27,BUCURESTI (B),Uscat
7.1.11,2024-11-22 05:28:23,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2024-11-22 05:58:02,CALARASI (CL),Uscat
7.1.13,2024-11-22 05:41:45,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-11-22 05:39:08,CLUJ (CJ),Uscat .
7.1.15,2024-11-22 05:58:02,CONSTANTA (CT),Uscat
7.1.16,2024-11-22 04:19:02,COVASNA (CV),Umed
7.1.17,2024-11-22 05:08:04,DAMBOVITA (DB),Partial umed
7.1.18,2024-11-22 05:04:20,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-22 05:28:23,GALATI (GL),Uscat cu portiuni umede
7.1.20,2024-11-22 05:07:27,GIURGIU (GR),Uscat
7.1.21,2024-11-22 04:26:48,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-11-22 04:03:30,HARGHITA (HR),Carosabil umed.
7.1.23,2024-11-22 05:41:45,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-11-22 05:58:02,IALOMITA (IL),Uscat
7.1.25,2024-11-22 05:23:40,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-11-22 05:07:28,ILFOV (IF),Uscat
7.1.27,2024-11-22 05:38:37,MARAMURES (MM),Umed .
7.1.28,2024-11-22 04:26:49,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-11-22 04:10:34,MURES (MS),A3 Ungheni - partial umed
7.1.30,2024-11-22 05:24:28,NEAMT (NT),Umeda cu portiuni uscate cu zapada 0-1cm la acostament
7.1.31,2024-11-22 04:26:49,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-11-22 05:07:48,PRAHOVA (PH),Umed
7.1.33,2024-11-22 05:38:56,SALAJ (SJ),Uscat.
7.1.34,2024-11-22 05:38:49,SATU MARE (SM),Uscat .
7.1.35,2024-11-22 04:18:51,SIBIU (SB),Partial umed
7.1.36,2024-11-22 05:24:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate cu zapada 0-1cm la acostament
7.1.37,2024-11-22 05:23:41,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-11-22 05:07:28,TELEORMAN (TR),Uscat
7.1.39,2024-11-22 05:41:46,TIMIS (TM),Uscat/umed
7.1.40,2024-11-22 05:58:02,TULCEA (TL),Uscat
7.1.41,2024-11-22 04:26:49,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-11-22 05:23:41,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-11-22 05:28:24,VRANCEA (VN),Uscat cu portiuni umede
