NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-19 11:46:50,ALBA (AB),Uscat
7.1.2,2023-10-19 11:51:51,ARAD (AR),Umed/umed partial
7.1.3,2023-10-19 12:15:43,ARGES (AG),Uscat.
7.1.4,2023-10-19 11:33:33,BACAU (BC),Uscata
7.1.5,2023-10-19 11:46:51,BIHOR (BH),Uscat
7.1.6,2023-10-19 11:46:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-19 11:33:34,BOTOSANI (BT),Uscata
7.1.8,2023-10-19 11:56:08,BRAILA (BR),USCAT
7.1.9,2023-10-19 11:20:45,BRASOV (BV),Uscat
7.1.10,2023-10-19 12:15:44,BUCURESTI (B),Uscat.
7.1.11,2023-10-19 11:56:07,BUZAU (BZ),USCAT
7.1.12,2023-10-19 11:51:17,CALARASI (CL),Uscat
7.1.13,2023-10-19 11:51:27,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-10-19 11:47:28,CLUJ (CJ),Umed
7.1.15,2023-10-19 11:51:17,CONSTANTA (CT),Uscat
7.1.16,2023-10-19 11:20:45,COVASNA (CV),Uscat
7.1.17,2023-10-19 12:15:44,DAMBOVITA (DB),Uscat.
7.1.18,2023-10-19 11:22:46,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-19 11:56:07,GALATI (GL),USCAT
7.1.20,2023-10-19 12:15:44,GIURGIU (GR),Uscat.
7.1.21,2023-10-19 11:22:46,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-19 11:22:22,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-10-19 11:51:28,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-10-19 11:51:18,IALOMITA (IL),Uscat
7.1.25,2023-10-19 11:33:34,IASI (IS),Uscata
7.1.26,2023-10-19 12:15:45,ILFOV (IF),Uscat.
7.1.27,2023-10-19 11:46:51,MARAMURES (MM),Uscat
7.1.28,2023-10-19 11:23:03,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-10-19 11:20:45,MURES (MS),Uscat
7.1.30,2023-10-19 11:33:35,NEAMT (NT),Uscata
7.1.31,2023-10-19 11:22:47,OLT (OT),Curata si uscata.
7.1.32,2023-10-19 12:15:46,PRAHOVA (PH),Uscat.
7.1.33,2023-10-19 11:47:28,SALAJ (SJ),Umed
7.1.34,2023-10-19 11:47:29,SATU MARE (SM),Umed
7.1.35,2023-10-19 11:20:46,SIBIU (SB),Uscat
7.1.36,2023-10-19 11:33:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-19 11:33:35,SUCEAVA (SV),Uscata
7.1.38,2023-10-19 12:15:47,TELEORMAN (TR),Uscat.
7.1.39,2023-10-19 11:52:07,TIMIS (TM),Uscat
7.1.40,2023-10-19 11:51:18,TULCEA (TL),Uscat
7.1.41,2023-10-19 11:22:48,VALCEA (VL),Curata si uscata.
7.1.42,2023-10-19 11:33:38,VASLUI (VS),Uscata
7.1.43,2023-10-19 11:56:08,VRANCEA (VN),USCAT
