NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-27 11:40:34,ALBA (AB),Uscat
7.1.2,2024-06-27 11:21:37,ARAD (AR),Uscat
7.1.3,2024-06-27 11:33:40,BACAU (BC),Uscata
7.1.4,2024-06-27 11:40:34,BIHOR (BH),Uscat
7.1.5,2024-06-27 11:40:34,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-27 11:33:40,BOTOSANI (BT),Uscata
7.1.7,2024-06-27 11:46:44,BRAILA (BR),Uscat
7.1.8,2024-06-27 11:28:26,BRASOV (BV),Uscat
7.1.9,2024-06-27 11:46:44,BUZAU (BZ),Uscat
7.1.10,2024-06-27 11:26:46,CALARASI (CL),USCATA
7.1.11,2024-06-27 11:25:55,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-06-27 11:40:34,CLUJ (CJ),Uscat
7.1.13,2024-06-27 11:22:26,CONSTANTA (CT),USCATA
7.1.14,2024-06-27 11:28:26,COVASNA (CV),Uscat
7.1.15,2024-06-27 10:43:06,DOLJ (DJ),Curata si uscata.
7.1.16,2024-06-27 11:46:44,GALATI (GL),Uscat
7.1.17,2024-06-27 10:43:06,GORJ (GJ),Curata si uscata.
7.1.18,2024-06-27 11:13:32,HARGHITA (HR),Carosabil uscat.
7.1.19,2024-06-27 11:21:37,HUNEDOARA (HD),Uscat
7.1.20,2024-06-27 11:26:46,IALOMITA (IL),USCATA
7.1.21,2024-06-27 11:33:40,IASI (IS),Uscata
7.1.22,2024-06-27 11:40:34,MARAMURES (MM),Uscat
7.1.23,2024-06-27 10:43:06,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-06-27 11:28:26,MURES (MS),Uscat
7.1.25,2024-06-27 11:33:41,NEAMT (NT),Uscata
7.1.26,2024-06-27 10:43:06,OLT (OT),Curata si uscata.
7.1.27,2024-06-27 11:40:34,SALAJ (SJ),Uscat
7.1.28,2024-06-27 11:40:34,SATU MARE (SM),Uscat
7.1.29,2024-06-27 11:28:26,SIBIU (SB),Uscat
7.1.30,2024-06-27 11:33:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-27 11:33:41,SUCEAVA (SV),Uscata
7.1.32,2024-06-27 11:21:56,TIMIS (TM),Uscat / umed
7.1.33,2024-06-27 11:26:46,TULCEA (TL),USCATA
7.1.34,2024-06-27 10:43:07,VALCEA (VL),Curata si uscata.
7.1.35,2024-06-27 11:33:41,VASLUI (VS),Uscata
7.1.36,2024-06-27 11:46:44,VRANCEA (VN),Uscat
