NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-29 06:04:25,ALBA (AB),Uscat
7.1.2,2023-09-29 06:46:19,ARAD (AR),Uscat
7.1.3,2023-09-29 07:01:24,ARGES (AG),Uscat.
7.1.4,2023-09-29 06:04:02,BACAU (BC),Uscat
7.1.5,2023-09-29 06:04:26,BIHOR (BH),Uscat
7.1.6,2023-09-29 06:04:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-29 06:04:03,BOTOSANI (BT),Uscat
7.1.8,2023-09-29 06:39:24,BRAILA (BR),Uscat
7.1.9,2023-09-29 06:46:21,BRASOV (BV),Uscat
7.1.10,2023-09-29 07:01:25,BUCURESTI (B),Uscat.
7.1.11,2023-09-29 06:39:25,BUZAU (BZ),Uscat
7.1.12,2023-09-29 06:52:00,CALARASI (CL),Uscat
7.1.13,2023-09-29 06:46:20,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-29 06:04:28,CLUJ (CJ),Uscat
7.1.15,2023-09-29 06:52:00,CONSTANTA (CT),Uscat
7.1.16,2023-09-29 06:46:22,COVASNA (CV),Uscat
7.1.17,2023-09-29 07:01:25,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-29 06:49:41,DOLJ (DJ),Uscata.
7.1.19,2023-09-29 06:39:25,GALATI (GL),Uscat
7.1.20,2023-09-29 07:01:26,GIURGIU (GR),Uscat.
7.1.21,2023-09-29 06:49:42,GORJ (GJ),Uscata.
7.1.22,2023-09-29 06:46:22,HARGHITA (HR),Uscat
7.1.23,2023-09-29 06:46:20,HUNEDOARA (HD),Uscat
7.1.24,2023-09-29 06:52:02,IALOMITA (IL),Uscat
7.1.25,2023-09-29 06:04:03,IASI (IS),Uscat
7.1.26,2023-09-29 07:01:27,ILFOV (IF),Uscat.
7.1.27,2023-09-29 06:04:29,MARAMURES (MM),Uscat
7.1.28,2023-09-29 06:49:42,MEHEDINTI (MH),Uscata.
7.1.29,2023-09-29 06:46:23,MURES (MS),Uscat
7.1.30,2023-09-29 06:04:05,NEAMT (NT),Uscat
7.1.31,2023-09-29 06:49:42,OLT (OT),Uscata.
7.1.32,2023-09-29 07:01:27,PRAHOVA (PH),Uscat.
7.1.33,2023-09-29 06:04:30,SALAJ (SJ),Uscat
7.1.34,2023-09-29 06:04:30,SATU MARE (SM),Uscat
7.1.35,2023-09-29 06:46:23,SIBIU (SB),Uscat
7.1.36,2023-09-29 06:04:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2023-09-29 06:04:05,SUCEAVA (SV),Uscat
7.1.38,2023-09-29 07:01:27,TELEORMAN (TR),Uscat.
7.1.39,2023-09-29 06:46:20,TIMIS (TM),Uscat
7.1.40,2023-09-29 06:52:03,TULCEA (TL),Uscat
7.1.41,2023-09-29 06:49:43,VALCEA (VL),Uscata.
7.1.42,2023-09-29 06:04:06,VASLUI (VS),Uscat
7.1.43,2023-09-29 06:39:27,VRANCEA (VN),Uscat
