NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-04 05:12:58,ALBA (AB),Uscat .
7.1.2,2024-12-04 05:35:42,ARAD (AR),Uscat
7.1.3,2024-12-04 05:45:21,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-12-04 05:12:59,BIHOR (BH),Uscat .
7.1.5,2024-12-04 05:12:59,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-12-04 05:45:02,BOTOSANI (BT),Uscata
7.1.7,2024-12-04 05:54:31,BRAILA (BR),USCAT
7.1.8,2024-12-04 04:19:16,BRASOV (BV),Partial-umed
7.1.9,2024-12-04 05:54:32,BUZAU (BZ),USCAT
7.1.10,2024-12-04 05:14:59,CALARASI (CL),Partial umeda
7.1.11,2024-12-04 05:35:57,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-04 05:13:00,CLUJ (CJ),Uscat .
7.1.13,2024-12-04 05:14:59,CONSTANTA (CT),Partial umeda
7.1.14,2024-12-04 04:21:02,COVASNA (CV),"Uscat,partial umed."
7.1.15,2024-12-04 04:43:41,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2024-12-04 05:54:32,GALATI (GL),USCAT
7.1.17,2024-12-04 04:44:16,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-12-04 04:05:41,HARGHITA (HR),Drumuri partial umede
7.1.19,2024-12-04 05:35:58,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-04 05:14:59,IALOMITA (IL),Partial umeda
7.1.21,2024-12-04 05:45:03,IASI (IS),Uscata
7.1.22,2024-12-04 05:13:00,MARAMURES (MM),Uscat .
7.1.23,2024-12-04 05:14:52,MEHEDINTI (MH),Curata si partial umeda
7.1.24,2024-12-04 04:14:46,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-12-04 05:45:22,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-12-04 04:46:00,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2024-12-04 05:13:01,SALAJ (SJ),Uscat .
7.1.28,2024-12-04 05:13:01,SATU MARE (SM),Uscat .
7.1.29,2024-12-04 04:44:25,SIBIU (SB),Uscat.
7.1.30,2024-12-04 05:45:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-12-04 05:45:22,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-12-04 05:35:58,TIMIS (TM),Uscat/umed
7.1.33,2024-12-04 05:14:59,TULCEA (TL),Partial umeda
7.1.34,2024-12-04 04:45:11,VALCEA (VL),Curata si partial umeda
7.1.35,2024-12-04 05:45:03,VASLUI (VS),Uscata
7.1.36,2024-12-04 05:54:48,VRANCEA (VN),USCAT cu portiuni umede la munte
