NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-05 05:21:41,ALBA (AB),Uscat .
7.1.2,2025-11-05 05:09:46,ARAD (AR),Uscat
7.1.3,2025-11-05 05:31:39,ARGES (AG),Umed
7.1.4,2025-11-05 05:23:24,BACAU (BC),Uscat cu portiuni umede
7.1.5,2025-11-05 05:21:41,BIHOR (BH),Uscat .
7.1.6,2025-11-05 05:21:41,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-11-05 05:24:00,BOTOSANI (BT),Uscata
7.1.8,2025-11-05 05:57:48,BRAILA (BR),Uscata.
7.1.9,2025-11-05 03:53:32,BRASOV (BV),Uscat
7.1.10,2025-11-05 05:31:40,BUCURESTI (B),Umed
7.1.11,2025-11-05 05:58:36,BUZAU (BZ),Partial umeda.
7.1.12,2025-11-05 05:24:52,CALARASI (CL),Umed
7.1.13,2025-11-05 05:10:02,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-11-05 05:21:41,CLUJ (CJ),Uscat .
7.1.15,2025-11-05 05:24:53,CONSTANTA (CT),Umed
7.1.16,2025-11-05 04:10:04,COVASNA (CV),Uscat
7.1.17,2025-11-05 05:31:41,DAMBOVITA (DB),Umed
7.1.18,2025-11-05 04:00:45,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-05 05:58:36,GALATI (GL),Partial umeda.
7.1.20,2025-11-05 05:31:41,GIURGIU (GR),Umed
7.1.21,2025-11-05 04:28:14,GORJ (GJ),Curata si uscata..
7.1.22,2025-11-05 04:04:10,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-05 05:09:46,HUNEDOARA (HD),Uscat
7.1.24,2025-11-05 05:24:53,IALOMITA (IL),Umed
7.1.25,2025-11-05 05:23:24,IASI (IS),Uscat cu portiuni umede
7.1.26,2025-11-05 05:31:42,ILFOV (IF),Umed
7.1.27,2025-11-05 05:21:42,MARAMURES (MM),Uscat .
7.1.28,2025-11-05 04:05:16,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-05 04:02:36,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-05 05:24:01,NEAMT (NT),Uscata
7.1.31,2025-11-05 03:54:54,OLT (OT),Curata si umeda.
7.1.32,2025-11-05 05:31:43,PRAHOVA (PH),Umed
7.1.33,2025-11-05 05:21:42,SALAJ (SJ),Uscat .
7.1.34,2025-11-05 05:21:42,SATU MARE (SM),Uscat .
7.1.35,2025-11-05 04:17:25,SIBIU (SB),Uscat
7.1.36,2025-11-05 05:24:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-05 05:23:41,SUCEAVA (SV),Umeda
7.1.38,2025-11-05 05:31:43,TELEORMAN (TR),Umed
7.1.39,2025-11-05 05:09:47,TIMIS (TM),Uscat
7.1.40,2025-11-05 05:24:54,TULCEA (TL),Umed
7.1.41,2025-11-05 04:10:24,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.42,2025-11-05 05:23:42,VASLUI (VS),Umeda
7.1.43,2025-11-05 05:57:49,VRANCEA (VN),Uscata.
