NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-21 05:17:24,ALBA (AB),Umed
7.1.2,2025-01-21 05:35:06,ARAD (AR),Uscat/Partial umed
7.1.3,2025-01-21 05:37:33,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-01-21 05:17:24,BIHOR (BH),Umed
7.1.5,2025-01-21 05:17:24,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-21 05:37:50,BOTOSANI (BT),Uscata
7.1.7,2025-01-21 05:26:17,BRAILA (BR),Uscat cu portiuni umede
7.1.8,2025-01-21 04:11:03,BRASOV (BV),Partial umed
7.1.9,2025-01-21 05:25:57,BUZAU (BZ),Uscat
7.1.10,2025-01-21 05:18:40,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-01-21 05:34:11,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2025-01-21 05:17:24,CLUJ (CJ),Umed
7.1.13,2025-01-21 05:18:18,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.14,2025-01-21 04:10:07,COVASNA (CV),Umed.
7.1.15,2025-01-21 05:05:13,DOLJ (DJ),Curata si uscata
7.1.16,2025-01-21 05:25:57,GALATI (GL),Uscat
7.1.17,2025-01-21 05:06:51,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2025-01-21 04:05:34,HARGHITA (HR),Carosabil umed.
7.1.19,2025-01-21 05:34:12,HUNEDOARA (HD),Uscat/Umed
7.1.20,2025-01-21 05:18:58,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: uscat"
7.1.21,2025-01-21 05:37:34,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-01-21 05:17:24,MARAMURES (MM),Umed
7.1.23,2025-01-21 05:05:14,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-01-21 04:04:45,MURES (MS),A3 Ungheni - umed
7.1.25,2025-01-21 05:37:50,NEAMT (NT),Uscata
7.1.26,2025-01-21 05:06:51,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2025-01-21 05:17:24,SALAJ (SJ),Umed
7.1.28,2025-01-21 05:17:24,SATU MARE (SM),Umed
7.1.29,2025-01-21 04:10:20,SIBIU (SB),Umed.
7.1.30,2025-01-21 05:37:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-01-21 05:37:35,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2025-01-21 05:34:32,TIMIS (TM),Umed/Partial uscat
7.1.33,2025-01-21 05:19:24,TULCEA (TL),"(DN22D, DN22F) partial umed, in rest uscat"
7.1.34,2025-01-21 05:06:51,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-01-21 05:37:51,VASLUI (VS),Uscata
7.1.36,2025-01-21 05:25:57,VRANCEA (VN),Uscat
