NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-10 16:16:55,ALBA (AB),Umed
7.1.2,2024-09-10 16:27:06,ARAD (AR),Umed
7.1.3,2024-09-10 16:13:19,ARGES (AG),Uscat.
7.1.4,2024-09-10 16:16:55,BIHOR (BH),Umed
7.1.5,2024-09-10 16:19:12,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-10 16:25:32,BRAILA (BR),USCAT
7.1.7,2024-09-10 16:10:44,BRASOV (BV),Uscat
7.1.8,2024-09-10 16:13:19,BUCURESTI (B),Uscat.
7.1.9,2024-09-10 16:25:32,BUZAU (BZ),USCAT
7.1.10,2024-09-10 16:51:01,CALARASI (CL),Uscat
7.1.11,2024-09-10 16:27:06,CARAS-SEVERIN (CS),Umed
7.1.12,2024-09-10 16:16:55,CLUJ (CJ),Umed
7.1.13,2024-09-10 16:51:01,CONSTANTA (CT),Uscat
7.1.14,2024-09-10 16:13:39,COVASNA (CV),Uscat
7.1.15,2024-09-10 16:13:19,DAMBOVITA (DB),Uscat.
7.1.16,2024-09-10 16:29:33,DOLJ (DJ),Curata si uscata
7.1.17,2024-09-10 16:25:32,GALATI (GL),USCAT
7.1.18,2024-09-10 16:13:19,GIURGIU (GR),Uscat.
7.1.19,2024-09-10 16:30:41,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.20,2024-09-10 16:22:12,HARGHITA (HR),Uscat
7.1.21,2024-09-10 16:27:06,HUNEDOARA (HD),Umed
7.1.22,2024-09-10 16:51:01,IALOMITA (IL),Uscat
7.1.23,2024-09-10 16:13:19,ILFOV (IF),Uscat.
7.1.24,2024-09-10 16:16:55,MARAMURES (MM),Umed
7.1.25,2024-09-10 16:29:47,MEHEDINTI (MH),Curata si umeda
7.1.26,2024-09-10 16:10:04,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2024-09-10 16:31:51,OLT (OT),Curata si partial umeda
7.1.28,2024-09-10 16:13:19,PRAHOVA (PH),Uscat.
7.1.29,2024-09-10 16:16:55,SALAJ (SJ),Umed
7.1.30,2024-09-10 16:16:55,SATU MARE (SM),Umed
7.1.31,2024-09-10 16:09:31,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.32,2024-09-10 16:13:19,TELEORMAN (TR),Uscat.
7.1.33,2024-09-10 16:27:06,TIMIS (TM),Umed
7.1.34,2024-09-10 16:51:01,TULCEA (TL),Uscat
7.1.35,2024-09-10 16:31:08,VALCEA (VL),Curata si umeda
7.1.36,2024-09-10 16:25:32,VRANCEA (VN),USCAT
