NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-30 06:07:57,ALBA (AB),Uscat
7.1.2,2024-05-30 06:28:43,ARAD (AR),Uscat
7.1.3,2024-05-30 07:05:15,ARGES (AG),Partial umed/ umed zona de munte
7.1.4,2024-05-30 06:28:34,BACAU (BC),Uscata
7.1.5,2024-05-30 06:07:57,BIHOR (BH),Uscat
7.1.6,2024-05-30 06:07:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-30 06:28:34,BOTOSANI (BT),Uscata
7.1.8,2024-05-30 06:47:23,BRAILA (BR),Uscat
7.1.9,2024-05-30 07:08:28,BRASOV (BV),Umed.
7.1.10,2024-05-30 07:05:35,BUCURESTI (B),Uscat
7.1.11,2024-05-30 06:47:23,BUZAU (BZ),Uscat
7.1.12,2024-05-30 06:43:33,CALARASI (CL),Umed
7.1.13,2024-05-30 06:28:57,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-05-30 06:07:57,CLUJ (CJ),Uscat
7.1.15,2024-05-30 06:43:33,CONSTANTA (CT),Umed
7.1.16,2024-05-30 07:08:37,COVASNA (CV),Umed.
7.1.17,2024-05-30 07:06:13,DAMBOVITA (DB),Partial umed
7.1.18,2024-05-30 06:51:14,DOLJ (DJ),Curata si partial umeda.
7.1.19,2024-05-30 06:47:39,GALATI (GL),Umed
7.1.20,2024-05-30 07:05:35,GIURGIU (GR),Uscat
7.1.21,2024-05-30 06:54:42,GORJ (GJ),Curata si umeda.
7.1.22,2024-05-30 07:08:49,HARGHITA (HR),Umed.
7.1.23,2024-05-30 06:28:57,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-05-30 06:43:33,IALOMITA (IL),Umed
7.1.25,2024-05-30 06:28:47,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-05-30 07:05:35,ILFOV (IF),Uscat
7.1.27,2024-05-30 06:07:58,MARAMURES (MM),Uscat
7.1.28,2024-05-30 06:51:26,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-05-30 07:16:18,MURES (MS),Umed.
7.1.30,2024-05-30 06:28:34,NEAMT (NT),Uscata
7.1.31,2024-05-30 06:50:55,OLT (OT),Curata si uscata.
7.1.32,2024-05-30 07:05:59,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-05-30 06:07:58,SALAJ (SJ),Uscat
7.1.34,2024-05-30 06:07:58,SATU MARE (SM),Uscat
7.1.35,2024-05-30 07:16:07,SIBIU (SB),Umed.
7.1.36,2024-05-30 06:28:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-05-30 06:28:34,SUCEAVA (SV),Uscata
7.1.38,2024-05-30 07:05:35,TELEORMAN (TR),Uscat
7.1.39,2024-05-30 06:28:57,TIMIS (TM),Uscat/umed
7.1.40,2024-05-30 06:43:34,TULCEA (TL),Umed
7.1.41,2024-05-30 06:51:57,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-05-30 06:28:47,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-05-30 06:47:39,VRANCEA (VN),Umed
