NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-01 11:06:34,ALBA (AB),Uscat
7.1.2,2026-05-01 06:51:02,ARAD (AR),Uscat
7.1.3,2026-05-01 07:11:39,ARGES (AG),Partial umed.
7.1.4,2026-05-01 07:07:45,BACAU (BC),Uscata
7.1.5,2026-05-01 11:06:34,BIHOR (BH),Uscat
7.1.6,2026-05-01 11:06:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-01 07:07:46,BOTOSANI (BT),Uscata
7.1.8,2026-05-01 07:30:07,BRAILA (BR),Uscat
7.1.9,2026-05-01 07:01:40,BRASOV (BV),Uscat
7.1.10,2026-05-01 07:10:27,BUCURESTI (B),Umed.
7.1.11,2026-05-01 07:30:10,BUZAU (BZ),Uscat
7.1.12,2026-05-01 06:47:53,CALARASI (CL),Uscat
7.1.13,2026-05-01 06:51:39,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2026-05-01 11:06:35,CLUJ (CJ),Uscat
7.1.15,2026-05-01 06:48:51,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2026-05-01 07:01:41,COVASNA (CV),Uscat
7.1.17,2026-05-01 07:10:28,DAMBOVITA (DB),Umed.
7.1.18,2026-05-01 06:50:04,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-01 07:30:12,GALATI (GL),Uscat
7.1.20,2026-05-01 07:10:29,GIURGIU (GR),Umed.
7.1.21,2026-05-01 06:48:09,GORJ (GJ),Curata si umeda.
7.1.22,2026-05-01 07:02:07,HARGHITA (HR),Partial umed
7.1.23,2026-05-01 06:52:00,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-05-01 06:48:24,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.25,2026-05-01 07:07:46,IASI (IS),Uscata
7.1.26,2026-05-01 07:10:30,ILFOV (IF),Umed.
7.1.27,2026-05-01 11:06:36,MARAMURES (MM),Uscat
7.1.28,2026-05-01 06:41:29,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2026-05-01 07:01:42,MURES (MS),Uscat
7.1.30,2026-05-01 07:07:47,NEAMT (NT),Uscata
7.1.31,2026-05-01 06:48:29,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2026-05-01 07:10:30,PRAHOVA (PH),Umed.
7.1.33,2026-05-01 11:06:36,SALAJ (SJ),Uscat
7.1.34,2026-05-01 11:06:37,SATU MARE (SM),Uscat
7.1.35,2026-05-01 07:01:54,SIBIU (SB),Partial umed
7.1.36,2026-05-01 07:07:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-01 07:07:47,SUCEAVA (SV),Uscata
7.1.38,2026-05-01 07:11:07,TELEORMAN (TR),Uscat.
7.1.39,2026-05-01 06:51:02,TIMIS (TM),Uscat
7.1.40,2026-05-01 06:47:53,TULCEA (TL),Uscat
7.1.41,2026-05-01 06:47:41,VALCEA (VL),"Curata si umeda, izolat umeda."
7.1.42,2026-05-01 07:07:48,VASLUI (VS),Uscata
7.1.43,2026-05-01 07:30:13,VRANCEA (VN),Uscat
