NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-25 11:41:04,ALBA (AB),Umed
7.1.2,2025-09-25 11:17:50,ARAD (AR),Umed / Uscat
7.1.3,2025-09-25 11:27:08,ARGES (AG),Uscat
7.1.4,2025-09-25 12:00:30,BACAU (BC),Uscat
7.1.5,2025-09-25 11:41:04,BIHOR (BH),Umed
7.1.6,2025-09-25 11:41:04,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-09-25 12:00:30,BOTOSANI (BT),Uscat
7.1.8,2025-09-25 11:44:35,BRAILA (BR),USCAT
7.1.9,2025-09-25 11:25:14,BRASOV (BV),Uscat
7.1.10,2025-09-25 11:27:08,BUCURESTI (B),Uscat
7.1.11,2025-09-25 11:44:35,BUZAU (BZ),USCAT
7.1.12,2025-09-25 11:42:34,CALARASI (CL),Uscat
7.1.13,2025-09-25 11:17:51,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2025-09-25 11:41:04,CLUJ (CJ),Umed
7.1.15,2025-09-25 11:42:34,CONSTANTA (CT),Uscat
7.1.16,2025-09-25 10:36:48,COVASNA (CV),Uscat
7.1.17,2025-09-25 11:27:09,DAMBOVITA (DB),Uscat
7.1.18,2025-09-25 11:18:10,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-25 11:44:37,GALATI (GL),USCAT
7.1.20,2025-09-25 11:27:10,GIURGIU (GR),Uscat
7.1.21,2025-09-25 11:19:17,GORJ (GJ),Curata si umeda
7.1.22,2025-09-25 11:06:22,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-09-25 11:17:52,HUNEDOARA (HD),Umed / Uscat
7.1.24,2025-09-25 11:42:34,IALOMITA (IL),Uscat
7.1.25,2025-09-25 12:00:31,IASI (IS),Uscat
7.1.26,2025-09-25 11:27:11,ILFOV (IF),Uscat
7.1.27,2025-09-25 11:41:04,MARAMURES (MM),Umed
7.1.28,2025-09-25 11:18:33,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-09-25 10:36:49,MURES (MS),Uscat
7.1.30,2025-09-25 12:00:31,NEAMT (NT),Uscat
7.1.31,2025-09-25 11:18:12,OLT (OT),Curata si uscata
7.1.32,2025-09-25 11:27:11,PRAHOVA (PH),Uscat
7.1.33,2025-09-25 11:41:04,SALAJ (SJ),Umed
7.1.34,2025-09-25 11:41:04,SATU MARE (SM),Umed
7.1.35,2025-09-25 10:36:49,SIBIU (SB),Uscat
7.1.36,2025-09-25 12:00:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2025-09-25 12:00:19,SUCEAVA (SV),Umed
7.1.38,2025-09-25 11:27:12,TELEORMAN (TR),Uscat
7.1.39,2025-09-25 11:18:07,TIMIS (TM),Uscat / Umed
7.1.40,2025-09-25 11:42:34,TULCEA (TL),Uscat
7.1.41,2025-09-25 11:18:54,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-09-25 12:00:32,VASLUI (VS),Uscat
7.1.43,2025-09-25 11:44:38,VRANCEA (VN),USCAT
