NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-18 05:25:39,ALBA (AB),Umed
7.1.2,2025-02-18 05:38:48,ARAD (AR),Uscat/umed
7.1.3,2025-02-18 05:18:59,ARGES (AG),Umed/ partial zapada 0-1 cm/ zapada 2-3 cm pe DN65A (Buzoiesti)
7.1.4,2025-02-18 05:27:14,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-02-18 05:25:24,BIHOR (BH),Uscat
7.1.6,2025-02-18 05:25:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-18 05:27:29,BOTOSANI (BT),Uscata
7.1.8,2025-02-18 05:26:00,BRAILA (BR),Umed
7.1.9,2025-02-18 04:11:48,BRASOV (BV),Umed
7.1.10,2025-02-18 04:36:55,BUCURESTI (B),Umed/ partial zapada 1-2 cm
7.1.11,2025-02-18 05:26:01,BUZAU (BZ),Umed
7.1.12,2025-02-18 05:44:37,CALARASI (CL),"DN-uri: zapada framantata 1-3 cm, viscol la sol cu formare de suluri in afara localitatilor  A2: umed"
7.1.13,2025-02-18 05:39:35,CARAS-SEVERIN (CS),Umed
7.1.14,2025-02-18 05:25:56,CLUJ (CJ),Partial umed
7.1.15,2025-02-18 05:57:05,CONSTANTA (CT),"DN-uri: DN 2A, DN 3, DN 22, DN 3C, DN 38, DN 39 sectorial zapada 1-3 cm, viscol la sol cu formare de suluri DN 22A, DN 22C, DN 39E umed A2 umed  A4 umed"
7.1.16,2025-02-18 04:06:00,COVASNA (CV),Umed
7.1.17,2025-02-18 04:37:24,DAMBOVITA (DB),Zapada framantata 1-3 cm
7.1.18,2025-02-18 05:24:14,DOLJ (DJ),Curata si umeda
7.1.19,2025-02-18 05:26:18,GALATI (GL),Uscat
7.1.20,2025-02-18 04:38:04,GIURGIU (GR),Zapada 2-3 cm
7.1.21,2025-02-18 04:37:40,GORJ (GJ),Curata si umeda
7.1.22,2025-02-18 04:10:02,HARGHITA (HR),"Carosabil umed, partial alb"
7.1.23,2025-02-18 05:39:18,HUNEDOARA (HD),Umed/portiuni uscate
7.1.24,2025-02-18 05:57:24,IALOMITA (IL),"Slobozia: sectorial zapada framantata 1-2 cm in afara localitatilor, viscol la sol  Fetesti: umed"
7.1.25,2025-02-18 05:27:29,IASI (IS),Uscata
7.1.26,2025-02-18 04:36:55,ILFOV (IF),Umed/ partial zapada 1-2 cm
7.1.27,2025-02-18 05:25:24,MARAMURES (MM),Uscat
7.1.28,2025-02-18 05:24:15,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-02-18 03:59:33,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-02-18 05:27:15,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-02-18 04:37:21,OLT (OT),Zapada sub 1 cm
7.1.32,2025-02-18 05:19:18,PRAHOVA (PH),Umed/ partial zapada 0-1 cm
7.1.33,2025-02-18 05:25:24,SALAJ (SJ),Uscat
7.1.34,2025-02-18 05:25:24,SATU MARE (SM),Uscat
7.1.35,2025-02-18 04:02:47,SIBIU (SB),Umed
7.1.36,2025-02-18 05:27:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-02-18 05:27:30,SUCEAVA (SV),Uscata
7.1.38,2025-02-18 04:38:30,TELEORMAN (TR),Zapada framantata 2-3 cm
7.1.39,2025-02-18 05:39:36,TIMIS (TM),Umed
7.1.40,2025-02-18 05:45:22,TULCEA (TL),Umed
7.1.41,2025-02-18 04:37:40,VALCEA (VL),Curata si umeda
7.1.42,2025-02-18 05:27:31,VASLUI (VS),Uscata
7.1.43,2025-02-18 05:26:48,VRANCEA (VN),Uscat cu portiuni umede la munte
