NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-12 05:01:48,ALBA (AB),Uscat
7.1.2,2024-11-12 05:49:08,ARAD (AR),Umed/partial uscat
7.1.3,2024-11-12 05:09:23,ARGES (AG),Umed
7.1.4,2024-11-12 05:48:04,BACAU (BC),"Uscata, cu sectoare umede in zona de munte"
7.1.5,2024-11-12 05:01:48,BIHOR (BH),Uscat
7.1.6,2024-11-12 05:01:49,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-12 05:46:30,BOTOSANI (BT),Uscata
7.1.8,2024-11-12 05:24:55,BRAILA (BR),Uscat
7.1.9,2024-11-12 04:24:58,BRASOV (BV),Drum uscat
7.1.10,2024-11-12 05:09:23,BUCURESTI (B),Umed
7.1.11,2024-11-12 05:24:55,BUZAU (BZ),Uscat
7.1.12,2024-11-12 05:40:36,CALARASI (CL),Uscat
7.1.13,2024-11-12 05:49:20,CARAS-SEVERIN (CS),Umed
7.1.14,2024-11-12 05:01:49,CLUJ (CJ),Uscat
7.1.15,2024-11-12 05:40:37,CONSTANTA (CT),Uscat
7.1.16,2024-11-12 04:31:32,COVASNA (CV),Umed.
7.1.17,2024-11-12 05:09:23,DAMBOVITA (DB),Umed
7.1.18,2024-11-12 04:30:24,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-12 05:24:55,GALATI (GL),Uscat
7.1.20,2024-11-12 05:09:23,GIURGIU (GR),Umed
7.1.21,2024-11-12 04:30:24,GORJ (GJ),Curata si uscata
7.1.22,2024-11-12 03:50:56,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-11-12 05:49:21,HUNEDOARA (HD),Umed
7.1.24,2024-11-12 05:40:38,IALOMITA (IL),Uscat
7.1.25,2024-11-12 05:46:30,IASI (IS),Uscata
7.1.26,2024-11-12 05:09:23,ILFOV (IF),Umed
7.1.27,2024-11-12 05:01:50,MARAMURES (MM),Uscat
7.1.28,2024-11-12 04:30:24,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-12 04:04:05,MURES (MS),Carosabil uscat
7.1.30,2024-11-12 05:48:38,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2024-11-12 04:30:24,OLT (OT),Curata si uscata
7.1.32,2024-11-12 05:09:23,PRAHOVA (PH),Umed
7.1.33,2024-11-12 05:09:23,PRAHOVA (PH),Umed
7.1.34,2024-11-12 05:01:50,SALAJ (SJ),Uscat
7.1.35,2024-11-12 05:01:50,SATU MARE (SM),Uscat
7.1.36,2024-11-12 04:31:33,SIBIU (SB),Umed.
7.1.37,2024-11-12 05:48:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.38,2024-11-12 05:46:30,SUCEAVA (SV),Uscata
7.1.39,2024-11-12 05:09:23,TELEORMAN (TR),Umed
7.1.40,2024-11-12 05:09:23,TELEORMAN (TR),Umed
7.1.41,2024-11-12 05:49:21,TIMIS (TM),Umed
7.1.42,2024-11-12 05:40:39,TULCEA (TL),Uscat
7.1.43,2024-11-12 04:30:24,VALCEA (VL),Curata si uscata
7.1.44,2024-11-12 05:46:30,VASLUI (VS),Uscata
7.1.45,2024-11-12 05:25:30,VRANCEA (VN),Uscat la ses/Umed la munte
