NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-17 16:17:21,ALBA (AB),Partial umed
7.1.2,2025-12-17 16:14:04,ARAD (AR),Uscat
7.1.3,2025-12-17 16:49:37,ARGES (AG),Uscat.
7.1.4,2025-12-17 16:18:04,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-17 16:16:49,BIHOR (BH),Uscat
7.1.6,2025-12-17 16:16:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-17 16:18:23,BOTOSANI (BT),Uscata
7.1.8,2025-12-17 16:32:46,BRAILA (BR),Uscat
7.1.9,2025-12-17 15:52:05,BRASOV (BV),Uscat
7.1.10,2025-12-17 16:49:38,BUCURESTI (B),Uscat.
7.1.11,2025-12-17 16:32:47,BUZAU (BZ),Uscat
7.1.12,2025-12-17 16:40:14,CALARASI (CL),USCAT
7.1.13,2025-12-17 16:14:30,CARAS-SEVERIN (CS),Uscat / portiuni umede
7.1.14,2025-12-17 16:16:51,CLUJ (CJ),Uscat
7.1.15,2025-12-17 16:40:14,CONSTANTA (CT),USCAT
7.1.16,2025-12-17 15:49:00,COVASNA (CV),Uscat
7.1.17,2025-12-17 16:49:38,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-17 15:23:39,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-17 16:32:47,GALATI (GL),Uscat
7.1.20,2025-12-17 16:49:39,GIURGIU (GR),Uscat.
7.1.21,2025-12-17 15:23:40,GORJ (GJ),Curata si uscata.
7.1.22,2025-12-17 16:01:47,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-12-17 16:14:13,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-17 16:40:15,IALOMITA (IL),USCAT
7.1.25,2025-12-17 16:18:24,IASI (IS),Uscata
7.1.26,2025-12-17 16:49:40,ILFOV (IF),Uscat.
7.1.27,2025-12-17 16:17:45,MARAMURES (MM),Partial umed
7.1.28,2025-12-17 15:23:41,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-12-17 16:10:30,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-12-17 16:18:24,NEAMT (NT),Uscata
7.1.31,2025-12-17 15:23:42,OLT (OT),Curata si uscata.
7.1.32,2025-12-17 16:49:40,PRAHOVA (PH),Uscat.
7.1.33,2025-12-17 16:16:53,SALAJ (SJ),Uscat
7.1.34,2025-12-17 16:16:54,SATU MARE (SM),Uscat
7.1.35,2025-12-17 16:10:04,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-12-17 16:18:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-17 16:18:24,SUCEAVA (SV),Uscata
7.1.38,2025-12-17 16:49:41,TELEORMAN (TR),Uscat.
7.1.39,2025-12-17 16:14:47,TIMIS (TM),Uscat
7.1.40,2025-12-17 16:40:15,TULCEA (TL),USCAT
7.1.41,2025-12-17 15:47:03,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-12-17 16:18:24,VASLUI (VS),Uscata
7.1.43,2025-12-17 16:33:14,VRANCEA (VN),Uscat cu portiuni umede la munte
