NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-07 16:34:11,ALBA (AB),Uscat
7.1.2,2025-11-07 16:30:56,ARAD (AR),Uscat / umed
7.1.3,2025-11-07 16:34:48,ARGES (AG),Umed.
7.1.4,2025-11-07 17:09:56,BACAU (BC),Uscata
7.1.5,2025-11-07 16:34:11,BIHOR (BH),Uscat
7.1.6,2025-11-07 16:34:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-07 17:09:57,BOTOSANI (BT),Uscata
7.1.8,2025-11-07 16:18:38,BRAILA (BR),Umeda
7.1.9,2025-11-07 16:04:51,BRASOV (BV),Uscat
7.1.10,2025-11-07 16:34:49,BUCURESTI (B),Umed.
7.1.11,2025-11-07 16:18:16,BUZAU (BZ),Uscata
7.1.12,2025-11-07 16:23:51,CALARASI (CL),Umed
7.1.13,2025-11-07 16:31:06,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-11-07 16:34:12,CLUJ (CJ),Uscat
7.1.15,2025-11-07 16:23:52,CONSTANTA (CT),Umed
7.1.16,2025-11-07 15:52:19,COVASNA (CV),Uscat
7.1.17,2025-11-07 16:34:49,DAMBOVITA (DB),Umed.
7.1.18,2025-11-07 15:58:46,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-07 16:18:17,GALATI (GL),Uscata
7.1.20,2025-11-07 16:34:50,GIURGIU (GR),Umed.
7.1.21,2025-11-07 15:58:47,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-07 16:04:12,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-07 16:30:57,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-11-07 16:23:52,IALOMITA (IL),Umed
7.1.25,2025-11-07 17:09:57,IASI (IS),Uscata
7.1.26,2025-11-07 16:34:51,ILFOV (IF),Umed.
7.1.27,2025-11-07 16:34:13,MARAMURES (MM),Uscat
7.1.28,2025-11-07 15:58:48,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-07 16:11:29,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-07 17:09:58,NEAMT (NT),Uscata
7.1.31,2025-11-07 15:58:48,OLT (OT),Curata si umeda.
7.1.32,2025-11-07 16:34:51,PRAHOVA (PH),Umed.
7.1.33,2025-11-07 16:34:14,SALAJ (SJ),Uscat
7.1.34,2025-11-07 16:34:14,SATU MARE (SM),Uscat
7.1.35,2025-11-07 16:12:02,SIBIU (SB),A1 Saliste - uscatA1 Boita -- uscat
7.1.36,2025-11-07 17:09:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-07 17:09:58,SUCEAVA (SV),Uscata
7.1.38,2025-11-07 16:34:52,TELEORMAN (TR),Umed.
7.1.39,2025-11-07 16:30:57,TIMIS (TM),Uscat / umed
7.1.40,2025-11-07 16:23:53,TULCEA (TL),Umed
7.1.41,2025-11-07 15:58:48,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-07 17:09:59,VASLUI (VS),Uscata
7.1.43,2025-11-07 16:18:17,VRANCEA (VN),Uscata
