NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-03 11:17:02,ALBA (AB),Uscat
7.1.2,2025-03-03 11:22:11,ARAD (AR),Uscat
7.1.3,2025-03-03 11:19:58,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-03-03 11:24:40,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-03-03 11:17:03,BIHOR (BH),Uscat
7.1.6,2025-03-03 11:17:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-03-03 11:25:09,BOTOSANI (BT),Uscata.
7.1.8,2025-03-03 11:44:32,BRAILA (BR),USCAT
7.1.9,2025-03-03 11:04:35,BRASOV (BV),PARTIAL UMED
7.1.10,2025-03-03 11:19:31,BUCURESTI (B),Uscat
7.1.11,2025-03-03 11:44:32,BUZAU (BZ),USCAT
7.1.12,2025-03-03 11:25:19,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-03-03 11:22:31,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-03-03 11:17:04,CLUJ (CJ),Uscat
7.1.15,2025-03-03 11:24:55,CONSTANTA (CT),"DN-uri: partial umed  A2: uscat, A4: uscat"
7.1.16,2025-03-03 10:51:36,COVASNA (CV),Umed
7.1.17,2025-03-03 11:19:31,DAMBOVITA (DB),Uscat
7.1.18,2025-03-03 10:47:00,DOLJ (DJ),Curata si uscata.
7.1.19,2025-03-03 11:44:32,GALATI (GL),USCAT
7.1.20,2025-03-03 11:19:32,GIURGIU (GR),Uscat
7.1.21,2025-03-03 10:47:02,GORJ (GJ),Curata si uscata.
7.1.22,2025-03-03 11:06:36,HARGHITA (HR),Carosabil umed
7.1.23,2025-03-03 11:22:31,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-03-03 11:25:44,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.25,2025-03-03 11:25:10,IASI (IS),Uscata.
7.1.26,2025-03-03 11:19:32,ILFOV (IF),Uscat
7.1.27,2025-03-03 11:17:24,MARAMURES (MM),Partial umed
7.1.28,2025-03-03 10:47:03,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-03-03 11:05:28,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-03-03 11:24:40,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-03-03 10:47:04,OLT (OT),Curata si uscata.
7.1.32,2025-03-03 11:20:18,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2025-03-03 11:17:04,SALAJ (SJ),Uscat
7.1.34,2025-03-03 11:17:04,SATU MARE (SM),Uscat
7.1.35,2025-03-03 11:05:14,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-03-03 11:25:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-03-03 11:24:40,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-03-03 11:19:32,TELEORMAN (TR),Uscat
7.1.39,2025-03-03 11:22:12,TIMIS (TM),Uscat
7.1.40,2025-03-03 11:25:59,TULCEA (TL),Uscat
7.1.41,2025-03-03 11:03:11,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-03-03 11:25:11,VASLUI (VS),Uscata.
7.1.43,2025-03-03 11:44:32,VRANCEA (VN),USCAT
