NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-27 06:20:17,ALBA (AB),Uscat
7.1.2,2024-09-27 06:51:56,ARAD (AR),Uscat
7.1.3,2024-09-27 06:20:17,BIHOR (BH),Uscat
7.1.4,2024-09-27 06:20:18,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-09-27 07:07:55,BRAILA (BR),Uscat
7.1.6,2024-09-27 06:32:11,BRASOV (BV),Uscat
7.1.7,2024-09-27 07:07:55,BUZAU (BZ),Uscat
7.1.8,2024-09-27 06:50:18,CALARASI (CL),Uscat
7.1.9,2024-09-27 06:51:57,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-09-27 06:20:18,CLUJ (CJ),Uscat
7.1.11,2024-09-27 06:50:19,CONSTANTA (CT),Uscat
7.1.12,2024-09-27 06:32:11,COVASNA (CV),Uscat
7.1.13,2024-09-27 06:40:01,DOLJ (DJ),Curata si uscata
7.1.14,2024-09-27 07:07:56,GALATI (GL),Uscat
7.1.15,2024-09-27 06:40:02,GORJ (GJ),Curata si uscata
7.1.16,2024-09-27 06:30:06,HARGHITA (HR),Uscat
7.1.17,2024-09-27 06:51:57,HUNEDOARA (HD),Uscat
7.1.18,2024-09-27 06:50:20,IALOMITA (IL),Uscat
7.1.19,2024-09-27 06:20:19,MARAMURES (MM),Uscat
7.1.20,2024-09-27 06:40:04,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-09-27 06:52:00,MURES (MS),A3 Ungheni - uscat
7.1.22,2024-09-27 06:40:04,OLT (OT),Curata si uscata
7.1.23,2024-09-27 06:20:19,SALAJ (SJ),Uscat
7.1.24,2024-09-27 06:20:19,SATU MARE (SM),Uscat
7.1.25,2024-09-27 06:51:38,SIBIU (SB),A1 Saliste - uscat
7.1.26,2024-09-27 06:51:57,TIMIS (TM),Uscat
7.1.27,2024-09-27 06:50:20,TULCEA (TL),Uscat
7.1.28,2024-09-27 06:40:20,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.29,2024-09-27 07:07:56,VRANCEA (VN),Uscat
