NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-24 11:15:05,ALBA (AB),Uscat
7.1.2,2024-06-24 11:21:31,ARAD (AR),Uscat
7.1.3,2024-06-24 11:32:30,ARGES (AG),Uscat.
7.1.4,2024-06-24 11:55:54,BACAU (BC),Uscata.
7.1.5,2024-06-24 11:15:05,BIHOR (BH),Uscat
7.1.6,2024-06-24 11:15:05,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-24 11:55:54,BOTOSANI (BT),Uscata.
7.1.8,2024-06-24 11:48:57,BRAILA (BR),USCAT
7.1.9,2024-06-24 11:15:43,BRASOV (BV),Umed.
7.1.10,2024-06-24 11:32:30,BUCURESTI (B),Uscat.
7.1.11,2024-06-24 11:48:57,BUZAU (BZ),USCAT
7.1.12,2024-06-24 11:38:26,CALARASI (CL),Uscat
7.1.13,2024-06-24 11:21:31,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-24 11:15:05,CLUJ (CJ),Uscat
7.1.15,2024-06-24 11:38:26,CONSTANTA (CT),Uscat
7.1.16,2024-06-24 11:15:43,COVASNA (CV),Umed.
7.1.17,2024-06-24 11:32:30,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-24 11:13:18,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-24 11:48:57,GALATI (GL),USCAT
7.1.20,2024-06-24 11:32:30,GIURGIU (GR),Uscat.
7.1.21,2024-06-24 11:13:18,GORJ (GJ),Curata si uscata
7.1.22,2024-06-24 11:15:43,HARGHITA (HR),Umed.
7.1.23,2024-06-24 11:21:31,HUNEDOARA (HD),Uscat
7.1.24,2024-06-24 11:38:26,IALOMITA (IL),Uscat
7.1.25,2024-06-24 11:55:35,IASI (IS),Umeda.
7.1.26,2024-06-24 11:32:30,ILFOV (IF),Uscat.
7.1.27,2024-06-24 11:15:05,MARAMURES (MM),Uscat
7.1.28,2024-06-24 11:13:19,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-24 11:16:04,MURES (MS),Uscat.
7.1.30,2024-06-24 11:55:35,NEAMT (NT),Umeda.
7.1.31,2024-06-24 11:13:19,OLT (OT),Curata si uscata
7.1.32,2024-06-24 11:32:30,PRAHOVA (PH),Uscat.
7.1.33,2024-06-24 11:15:05,SALAJ (SJ),Uscat
7.1.34,2024-06-24 11:15:05,SATU MARE (SM),Uscat
7.1.35,2024-06-24 11:16:04,SIBIU (SB),Uscat.
7.1.36,2024-06-24 11:55:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-24 11:55:55,SUCEAVA (SV),Uscata.
7.1.38,2024-06-24 11:32:30,TELEORMAN (TR),Uscat.
7.1.39,2024-06-24 11:21:31,TIMIS (TM),Uscat
7.1.40,2024-06-24 11:38:26,TULCEA (TL),Uscat
7.1.41,2024-06-24 11:13:40,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2024-06-24 11:55:55,VASLUI (VS),Uscata.
7.1.43,2024-06-24 11:48:57,VRANCEA (VN),USCAT
