NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-23 16:14:12,ALBA (AB),Uscat
7.1.2,2023-11-23 16:24:51,ARAD (AR),Uscat
7.1.3,2023-11-23 16:14:12,BIHOR (BH),Uscat
7.1.4,2023-11-23 16:14:13,BISTRITA-NASAUD (BN),Uscat
7.1.5,2023-11-23 16:30:26,BRAILA (BR),Uscat
7.1.6,2023-11-23 16:15:19,BRASOV (BV),USCAT
7.1.7,2023-11-23 16:30:27,BUZAU (BZ),Uscat
7.1.8,2023-11-23 16:53:20,CALARASI (CL),Uscat
7.1.9,2023-11-23 16:25:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.10,2023-11-23 16:14:14,CLUJ (CJ),Uscat
7.1.11,2023-11-23 16:53:21,CONSTANTA (CT),Uscat
7.1.12,2023-11-23 16:01:58,COVASNA (CV),Carosabil uscat
7.1.13,2023-11-23 15:38:45,DOLJ (DJ),Curata si uscata.
7.1.14,2023-11-23 16:30:27,GALATI (GL),Uscat
7.1.15,2023-11-23 15:39:07,GORJ (GJ),Curata si umeda.
7.1.16,2023-11-23 16:04:40,HARGHITA (HR),Carosabil umed partial uscat.
7.1.17,2023-11-23 16:25:16,HUNEDOARA (HD),Uscat/umed
7.1.18,2023-11-23 16:53:22,IALOMITA (IL),Uscat
7.1.19,2023-11-23 16:14:15,MARAMURES (MM),Uscat
7.1.20,2023-11-23 16:00:19,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.21,2023-11-23 16:05:12,MURES (MS),A3 Ungheni uscat
7.1.22,2023-11-23 15:38:49,OLT (OT),Curata si uscata.
7.1.23,2023-11-23 16:14:16,SALAJ (SJ),Uscat
7.1.24,2023-11-23 16:14:19,SATU MARE (SM),Uscat
7.1.25,2023-11-23 16:05:48,SIBIU (SB),A1 Saliste uscat
7.1.26,2023-11-23 16:24:51,TIMIS (TM),Uscat
7.1.27,2023-11-23 16:53:23,TULCEA (TL),Uscat
7.1.28,2023-11-23 15:44:52,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.29,2023-11-23 16:31:10,VRANCEA (VN),Uscat ses cu portiuni umede la munte
