NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-14 06:22:49,ALBA (AB),Uscat.
7.1.2,2024-05-14 06:35:35,ARAD (AR),Uscat
7.1.3,2024-05-14 07:06:38,ARGES (AG),Partial umed/ uscat zona de munte
7.1.4,2024-05-14 06:39:55,BACAU (BC),Uscata
7.1.5,2024-05-14 06:22:49,BIHOR (BH),Uscat.
7.1.6,2024-05-14 06:22:49,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-05-14 06:39:55,BOTOSANI (BT),Uscata
7.1.8,2024-05-14 07:00:47,BRAILA (BR),USCAT
7.1.9,2024-05-14 06:17:53,BRASOV (BV),Uscat.
7.1.10,2024-05-14 07:06:14,BUCURESTI (B),Uscat
7.1.11,2024-05-14 07:00:47,BUZAU (BZ),USCAT
7.1.12,2024-05-14 06:42:31,CALARASI (CL),Uscat
7.1.13,2024-05-14 06:35:35,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-05-14 06:22:49,CLUJ (CJ),Uscat.
7.1.15,2024-05-14 06:42:31,CONSTANTA (CT),Uscat
7.1.16,2024-05-14 06:17:53,COVASNA (CV),Uscat.
7.1.17,2024-05-14 07:06:15,DAMBOVITA (DB),Uscat
7.1.18,2024-05-14 06:42:54,DOLJ (DJ),Curata si uscata.
7.1.19,2024-05-14 07:00:47,GALATI (GL),USCAT
7.1.20,2024-05-14 07:06:15,GIURGIU (GR),Uscat
7.1.21,2024-05-14 06:43:05,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-05-14 06:17:53,HARGHITA (HR),Uscat.
7.1.23,2024-05-14 06:35:36,HUNEDOARA (HD),Uscat
7.1.24,2024-05-14 06:42:31,IALOMITA (IL),Uscat
7.1.25,2024-05-14 06:39:55,IASI (IS),Uscata
7.1.26,2024-05-14 07:06:15,ILFOV (IF),Uscat
7.1.27,2024-05-14 06:22:50,MARAMURES (MM),Uscat.
7.1.28,2024-05-14 06:42:54,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-05-14 07:11:40,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-05-14 06:39:55,NEAMT (NT),Uscata
7.1.31,2024-05-14 06:51:05,OLT (OT),Curata si umeda.
7.1.32,2024-05-14 07:06:15,PRAHOVA (PH),Uscat
7.1.33,2024-05-14 06:22:51,SALAJ (SJ),Uscat.
7.1.34,2024-05-14 06:22:51,SATU MARE (SM),Uscat.
7.1.35,2024-05-14 07:11:58,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-05-14 06:39:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-05-14 06:39:55,SUCEAVA (SV),Uscata
7.1.38,2024-05-14 07:06:15,TELEORMAN (TR),Uscat
7.1.39,2024-05-14 06:35:36,TIMIS (TM),Uscat
7.1.40,2024-05-14 06:42:31,TULCEA (TL),Uscat
7.1.41,2024-05-14 06:42:54,VALCEA (VL),Curata si uscata.
7.1.42,2024-05-14 06:39:56,VASLUI (VS),Uscata
7.1.43,2024-05-14 07:00:47,VRANCEA (VN),USCAT
