NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-18 11:29:18,ALBA (AB),Uscat
7.1.2,2024-07-18 11:44:26,ARAD (AR),Uscat
7.1.3,2024-07-18 11:48:58,BACAU (BC),Uscata.
7.1.4,2024-07-18 11:29:18,BIHOR (BH),Uscat
7.1.5,2024-07-18 11:29:18,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-18 11:48:58,BOTOSANI (BT),Uscata.
7.1.7,2024-07-18 11:42:27,BRAILA (BR),Uscat
7.1.8,2024-07-18 11:13:03,BRASOV (BV),Uscat
7.1.9,2024-07-18 11:42:27,BUZAU (BZ),Uscat
7.1.10,2024-07-18 11:32:02,CALARASI (CL),USCAT
7.1.11,2024-07-18 11:44:42,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-07-18 11:29:18,CLUJ (CJ),Uscat
7.1.13,2024-07-18 11:32:02,CONSTANTA (CT),USCAT
7.1.14,2024-07-18 11:16:42,COVASNA (CV),Uscat
7.1.15,2024-07-18 11:14:16,DOLJ (DJ),Curata si uscata
7.1.16,2024-07-18 11:42:27,GALATI (GL),Uscat
7.1.17,2024-07-18 11:14:16,GORJ (GJ),Curata si uscata
7.1.18,2024-07-18 11:07:40,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-07-18 11:44:42,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-07-18 11:32:02,IALOMITA (IL),USCAT
7.1.21,2024-07-18 11:48:58,IASI (IS),Uscata.
7.1.22,2024-07-18 11:29:18,MARAMURES (MM),Uscat
7.1.23,2024-07-18 11:14:16,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-07-18 11:16:43,MURES (MS),Uscat
7.1.25,2024-07-18 11:48:58,NEAMT (NT),Uscata.
7.1.26,2024-07-18 11:14:16,OLT (OT),Curata si uscata
7.1.27,2024-07-18 11:29:18,SALAJ (SJ),Uscat
7.1.28,2024-07-18 11:29:18,SATU MARE (SM),Uscat
7.1.29,2024-07-18 11:16:43,SIBIU (SB),Uscat
7.1.30,2024-07-18 11:48:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-18 11:48:58,SUCEAVA (SV),Uscata.
7.1.32,2024-07-18 11:44:26,TIMIS (TM),Uscat
7.1.33,2024-07-18 11:32:02,TULCEA (TL),USCAT
7.1.34,2024-07-18 11:14:16,VALCEA (VL),Curata si uscata
7.1.35,2024-07-18 11:48:58,VASLUI (VS),Uscata.
7.1.36,2024-07-18 11:42:27,VRANCEA (VN),Uscat
