NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-25 11:49:11,ALBA (AB),Uscat
7.1.2,2026-09-25 12:04:07,ARAD (AR),Uscat
7.1.3,2026-09-25 11:32:38,ARGES (AG),Uscat.
7.1.4,2026-09-25 11:42:35,BACAU (BC),Uscata
7.1.5,2026-09-25 11:49:11,BIHOR (BH),Uscat
7.1.6,2026-09-25 11:49:11,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-25 11:42:36,BOTOSANI (BT),Uscata
7.1.8,2026-09-25 11:19:57,BRAILA (BR),Uscata
7.1.9,2026-09-25 10:01:23,BRASOV (BV),Uscat
7.1.10,2026-09-25 11:32:38,BUCURESTI (B),Uscat.
7.1.11,2026-09-25 11:19:57,BUZAU (BZ),Uscata
7.1.12,2026-09-25 11:42:41,CALARASI (CL),Uscat
7.1.13,2026-09-25 12:04:30,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2026-09-25 11:49:11,CLUJ (CJ),Uscat
7.1.15,2026-09-25 11:42:42,CONSTANTA (CT),Uscat
7.1.16,2026-09-25 10:01:24,COVASNA (CV),Uscat
7.1.17,2026-09-25 11:32:38,DAMBOVITA (DB),Uscat.
7.1.18,2026-09-25 11:18:36,DOLJ (DJ),Curata si uscata.
7.1.19,2026-09-25 11:19:57,GALATI (GL),Uscata
7.1.20,2026-09-25 11:32:39,GIURGIU (GR),Uscat.
7.1.21,2026-09-25 11:18:37,GORJ (GJ),Curata si uscata.
7.1.22,2026-09-25 10:59:48,HARGHITA (HR),Carosabil uscat
7.1.23,2026-09-25 12:04:08,HUNEDOARA (HD),Uscat
7.1.24,2026-09-25 11:42:42,IALOMITA (IL),Uscat
7.1.25,2026-09-25 11:42:36,IASI (IS),Uscata
7.1.26,2026-09-25 11:32:40,ILFOV (IF),Uscat.
7.1.27,2026-09-25 11:49:12,MARAMURES (MM),Uscat
7.1.28,2026-09-25 11:18:37,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-09-25 11:10:27,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-09-25 11:42:36,NEAMT (NT),Uscata
7.1.31,2026-09-25 11:18:38,OLT (OT),Curata si uscata.
7.1.32,2026-09-25 11:32:40,PRAHOVA (PH),Uscat.
7.1.33,2026-09-25 11:49:12,SALAJ (SJ),Uscat
7.1.34,2026-09-25 11:49:12,SATU MARE (SM),Uscat
7.1.35,2026-09-25 11:10:12,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-09-25 11:42:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-09-25 11:42:37,SUCEAVA (SV),Uscata
7.1.38,2026-09-25 11:32:41,TELEORMAN (TR),Uscat.
7.1.39,2026-09-25 12:04:31,TIMIS (TM),Uscat/umed
7.1.40,2026-09-25 11:42:42,TULCEA (TL),Uscat
7.1.41,2026-09-25 11:18:38,VALCEA (VL),Curata si uscata.
7.1.42,2026-09-25 11:42:38,VASLUI (VS),Uscata
7.1.43,2026-09-25 11:19:58,VRANCEA (VN),Uscata
