NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-31 16:22:40,ALBA (AB),Uscat
7.1.2,2026-07-31 16:30:26,ARAD (AR),Uscat
7.1.3,2026-07-31 16:31:14,ARGES (AG),Uscat.
7.1.4,2026-07-31 12:02:08,BACAU (BC),Uscata
7.1.5,2026-07-31 16:22:40,BIHOR (BH),Uscat
7.1.6,2026-07-31 16:22:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-31 12:02:09,BOTOSANI (BT),Uscata
7.1.8,2026-07-31 16:52:14,BRAILA (BR),USCAT
7.1.9,2026-07-31 16:01:08,BRASOV (BV),Uscat
7.1.10,2026-07-31 16:31:14,BUCURESTI (B),Uscat.
7.1.11,2026-07-31 16:52:15,BUZAU (BZ),USCAT
7.1.12,2026-07-31 16:46:07,CALARASI (CL),Uscat
7.1.13,2026-07-31 16:30:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-31 16:22:41,CLUJ (CJ),Uscat
7.1.15,2026-07-31 16:46:08,CONSTANTA (CT),Uscat
7.1.16,2026-07-31 16:01:08,COVASNA (CV),Uscat
7.1.17,2026-07-31 16:31:15,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-31 16:08:44,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-31 16:52:15,GALATI (GL),USCAT
7.1.20,2026-07-31 16:31:15,GIURGIU (GR),Uscat.
7.1.21,2026-07-31 16:08:44,GORJ (GJ),Curata si uscata
7.1.22,2026-07-31 16:01:09,HARGHITA (HR),Uscat
7.1.23,2026-07-31 16:30:27,HUNEDOARA (HD),Uscat
7.1.24,2026-07-31 16:46:09,IALOMITA (IL),Uscat
7.1.25,2026-07-31 12:02:09,IASI (IS),Uscata
7.1.26,2026-07-31 16:31:16,ILFOV (IF),Uscat.
7.1.27,2026-07-31 16:22:42,MARAMURES (MM),Uscat
7.1.28,2026-07-31 16:08:44,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-31 16:01:09,MURES (MS),Uscat
7.1.30,2026-07-31 12:02:10,NEAMT (NT),Uscata
7.1.31,2026-07-31 16:08:44,OLT (OT),Curata si uscata
7.1.32,2026-07-31 16:31:16,PRAHOVA (PH),Uscat.
7.1.33,2026-07-31 16:22:42,SALAJ (SJ),Uscat
7.1.34,2026-07-31 16:22:42,SATU MARE (SM),Uscat
7.1.35,2026-07-31 16:01:10,SIBIU (SB),Uscat
7.1.36,2026-07-31 12:02:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-31 12:02:10,SUCEAVA (SV),Uscata
7.1.38,2026-07-31 16:31:16,TELEORMAN (TR),Uscat.
7.1.39,2026-07-31 16:30:27,TIMIS (TM),Uscat
7.1.40,2026-07-31 16:46:09,TULCEA (TL),Uscat
7.1.41,2026-07-31 16:08:45,VALCEA (VL),Curata si uscata
7.1.42,2026-07-31 12:02:12,VASLUI (VS),Uscata
7.1.43,2026-07-31 16:52:15,VRANCEA (VN),USCAT
