NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-18 06:19:33,ALBA (AB),Uscat
7.1.2,2025-09-18 06:48:41,ARAD (AR),Uscat.
7.1.3,2025-09-18 07:05:01,ARGES (AG),Uscat
7.1.4,2025-09-18 06:30:27,BACAU (BC),Uscata
7.1.5,2025-09-18 06:19:34,BIHOR (BH),Uscat
7.1.6,2025-09-18 06:19:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-18 06:30:27,BOTOSANI (BT),Uscata
7.1.8,2025-09-18 07:10:04,BRAILA (BR),USCAT
7.1.9,2025-09-18 06:17:24,BRASOV (BV),Uscat.
7.1.10,2025-09-18 07:05:01,BUCURESTI (B),Uscat
7.1.11,2025-09-18 07:10:04,BUZAU (BZ),USCAT
7.1.12,2025-09-18 06:37:04,CALARASI (CL),Uscat
7.1.13,2025-09-18 06:48:42,CARAS-SEVERIN (CS),Uscat.
7.1.14,2025-09-18 06:19:35,CLUJ (CJ),Uscat
7.1.15,2025-09-18 06:37:05,CONSTANTA (CT),Uscat
7.1.16,2025-09-18 06:17:25,COVASNA (CV),Uscat.
7.1.17,2025-09-18 07:05:01,DAMBOVITA (DB),Uscat
7.1.18,2025-09-18 06:23:18,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-18 07:10:06,GALATI (GL),USCAT
7.1.20,2025-09-18 07:05:02,GIURGIU (GR),Uscat
7.1.21,2025-09-18 06:23:18,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-18 06:17:25,HARGHITA (HR),Uscat.
7.1.23,2025-09-18 06:48:43,HUNEDOARA (HD),Uscat.
7.1.24,2025-09-18 06:37:06,IALOMITA (IL),Uscat
7.1.25,2025-09-18 06:30:27,IASI (IS),Uscata
7.1.26,2025-09-18 07:05:03,ILFOV (IF),Uscat
7.1.27,2025-09-18 06:19:36,MARAMURES (MM),Uscat
7.1.28,2025-09-18 06:23:18,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-18 07:06:08,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-09-18 06:30:28,NEAMT (NT),Uscata
7.1.31,2025-09-18 06:23:18,OLT (OT),Curata si uscata.
7.1.32,2025-09-18 07:05:03,PRAHOVA (PH),Uscat
7.1.33,2025-09-18 06:19:36,SALAJ (SJ),Uscat
7.1.34,2025-09-18 06:19:37,SATU MARE (SM),Uscat
7.1.35,2025-09-18 07:05:46,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-09-18 06:30:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-18 06:30:28,SUCEAVA (SV),Uscata
7.1.38,2025-09-18 07:05:04,TELEORMAN (TR),Uscat
7.1.39,2025-09-18 06:48:43,TIMIS (TM),Uscat.
7.1.40,2025-09-18 06:37:06,TULCEA (TL),Uscat
7.1.41,2025-09-18 06:49:44,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-09-18 06:30:28,VASLUI (VS),Uscata
7.1.43,2025-09-18 07:10:13,VRANCEA (VN),USCAT
