NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-19 11:45:25,ALBA (AB),Uscat
7.1.2,2026-05-19 11:32:54,ARAD (AR),Uscat
7.1.3,2026-05-19 11:56:05,BACAU (BC),Uscata
7.1.4,2026-05-19 11:45:26,BIHOR (BH),Uscat
7.1.5,2026-05-19 11:45:27,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-05-19 11:56:06,BOTOSANI (BT),Uscata
7.1.7,2026-05-19 11:59:36,BRAILA (BR),Uscat
7.1.8,2026-05-19 10:28:53,BRASOV (BV),Uscat
7.1.9,2026-05-19 11:59:37,BUZAU (BZ),Uscat
7.1.10,2026-05-19 11:52:01,CALARASI (CL),Uscat
7.1.11,2026-05-19 11:32:54,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-05-19 11:45:27,CLUJ (CJ),Uscat
7.1.13,2026-05-19 11:52:02,CONSTANTA (CT),Uscat
7.1.14,2026-05-19 10:28:54,COVASNA (CV),Uscat
7.1.15,2026-05-19 11:24:21,DOLJ (DJ),Curata si uscata.
7.1.16,2026-05-19 11:59:38,GALATI (GL),Uscat
7.1.17,2026-05-19 11:24:22,GORJ (GJ),Curata si uscata.
7.1.18,2026-05-19 11:13:01,HARGHITA (HR),Carosabil uscat
7.1.19,2026-05-19 11:32:55,HUNEDOARA (HD),Uscat
7.1.20,2026-05-19 11:52:03,IALOMITA (IL),Uscat
7.1.21,2026-05-19 11:56:07,IASI (IS),Uscata
7.1.22,2026-05-19 11:45:28,MARAMURES (MM),Uscat
7.1.23,2026-05-19 11:24:23,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-05-19 10:52:50,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2026-05-19 11:56:07,NEAMT (NT),Uscata
7.1.26,2026-05-19 11:24:24,OLT (OT),Curata si uscata.
7.1.27,2026-05-19 11:45:29,SALAJ (SJ),Uscat
7.1.28,2026-05-19 11:45:30,SATU MARE (SM),Uscat
7.1.29,2026-05-19 10:52:30,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2026-05-19 11:56:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-05-19 11:56:08,SUCEAVA (SV),Uscata
7.1.32,2026-05-19 11:32:56,TIMIS (TM),Uscat
7.1.33,2026-05-19 11:52:04,TULCEA (TL),Uscat
7.1.34,2026-05-19 11:24:25,VALCEA (VL),Curata si uscata.
7.1.35,2026-05-19 11:56:09,VASLUI (VS),Uscata
7.1.36,2026-05-19 11:59:39,VRANCEA (VN),Uscat
