NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-07 11:12:12,ALBA (AB),Uscat
7.1.2,2026-06-07 11:38:00,ARAD (AR),Uscat
7.1.3,2026-06-07 16:25:03,ARGES (AG),Uscat
7.1.4,2026-06-07 11:31:06,BACAU (BC),Uscata
7.1.5,2026-06-07 11:12:13,BIHOR (BH),Uscat
7.1.6,2026-06-07 11:12:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-07 11:30:41,BOTOSANI (BT),Umeda
7.1.8,2026-06-07 11:53:59,BRAILA (BR),USCAT
7.1.9,2026-06-07 16:12:01,BRASOV (BV),Uscat
7.1.10,2026-06-07 16:25:06,BUCURESTI (B),Uscat
7.1.11,2026-06-07 11:53:59,BUZAU (BZ),USCAT
7.1.12,2026-06-07 11:47:49,CALARASI (CL),Uscat
7.1.13,2026-06-07 11:38:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-07 11:12:14,CLUJ (CJ),Uscat
7.1.15,2026-06-07 11:47:40,CONSTANTA (CT),"DN-uri: umed A A2: uscat, A A4: uscat"
7.1.16,2026-06-07 16:12:02,COVASNA (CV),Uscat
7.1.17,2026-06-07 16:25:07,DAMBOVITA (DB),Uscat
7.1.18,2026-06-07 16:19:45,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-07 11:54:01,GALATI (GL),USCAT
7.1.20,2026-06-07 16:25:08,GIURGIU (GR),Uscat
7.1.21,2026-06-07 16:19:46,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-07 16:12:02,HARGHITA (HR),Uscat
7.1.23,2026-06-07 11:38:01,HUNEDOARA (HD),Uscat
7.1.24,2026-06-07 11:47:50,IALOMITA (IL),Uscat
7.1.25,2026-06-07 11:30:42,IASI (IS),Umeda
7.1.26,2026-06-07 16:25:08,ILFOV (IF),Uscat
7.1.27,2026-06-07 11:12:14,MARAMURES (MM),Uscat
7.1.28,2026-06-07 16:19:46,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-07 16:22:58,MURES (MS),A3 Ungheni- Carosabil Uscat
7.1.30,2026-06-07 11:31:07,NEAMT (NT),Uscata
7.1.31,2026-06-07 16:19:46,OLT (OT),Curata si uscata.
7.1.32,2026-06-07 16:25:32,PRAHOVA (PH),Partial umed
7.1.33,2026-06-07 11:12:14,SALAJ (SJ),Uscat
7.1.34,2026-06-07 11:12:14,SATU MARE (SM),Uscat
7.1.35,2026-06-07 16:22:45,SIBIU (SB),A1 Saliste- Carosabil UscatA1 Boita- Carosabil Uscat
7.1.36,2026-06-07 11:31:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-07 11:31:07,SUCEAVA (SV),Uscata
7.1.38,2026-06-07 16:25:09,TELEORMAN (TR),Uscat
7.1.39,2026-06-07 11:38:01,TIMIS (TM),Uscat
7.1.40,2026-06-07 11:47:50,TULCEA (TL),Uscat
7.1.41,2026-06-07 16:19:46,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-07 11:31:08,VASLUI (VS),Uscata
7.1.43,2026-06-07 11:54:01,VRANCEA (VN),USCAT
