NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-16 11:14:11,ALBA (AB),Uscat
7.1.2,2024-04-16 11:29:30,ARAD (AR),Uscat
7.1.3,2024-04-16 11:28:53,BACAU (BC),Uscata
7.1.4,2024-04-16 11:14:11,BIHOR (BH),Uscat
7.1.5,2024-04-16 11:14:11,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-16 11:28:53,BOTOSANI (BT),Uscata
7.1.7,2024-04-16 11:58:04,BRAILA (BR),Uscat
7.1.8,2024-04-16 11:05:27,BRASOV (BV),USCAT
7.1.9,2024-04-16 11:58:04,BUZAU (BZ),Uscat
7.1.10,2024-04-16 11:45:53,CALARASI (CL),Uscat
7.1.11,2024-04-16 11:29:30,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-16 11:14:11,CLUJ (CJ),Uscat
7.1.13,2024-04-16 11:45:53,CONSTANTA (CT),Uscat
7.1.14,2024-04-16 11:36:06,COVASNA (CV),Uscat
7.1.15,2024-04-16 11:23:12,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-16 11:58:04,GALATI (GL),Uscat
7.1.17,2024-04-16 11:23:12,GORJ (GJ),Curata si uscata.
7.1.18,2024-04-16 11:12:53,HARGHITA (HR),Carosabil negru uscat
7.1.19,2024-04-16 11:29:44,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-04-16 11:45:53,IALOMITA (IL),Uscat
7.1.21,2024-04-16 11:28:53,IASI (IS),Uscata
7.1.22,2024-04-16 11:14:11,MARAMURES (MM),Uscat
7.1.23,2024-04-16 11:23:12,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-04-16 11:40:08,MURES (MS),A3 Ungheni uscat
7.1.25,2024-04-16 11:28:54,NEAMT (NT),Uscata
7.1.26,2024-04-16 11:23:12,OLT (OT),Curata si uscata.
7.1.27,2024-04-16 11:14:11,SALAJ (SJ),Uscat
7.1.28,2024-04-16 11:14:11,SATU MARE (SM),Uscat
7.1.29,2024-04-16 11:40:26,SIBIU (SB),A1 Saliste uscat
7.1.30,2024-04-16 11:28:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-16 11:28:54,SUCEAVA (SV),Uscata
7.1.32,2024-04-16 11:29:30,TIMIS (TM),Uscat
7.1.33,2024-04-16 11:45:53,TULCEA (TL),Uscat
7.1.34,2024-04-16 11:23:12,VALCEA (VL),Curata si uscata.
7.1.35,2024-04-16 11:28:54,VASLUI (VS),Uscata
7.1.36,2024-04-16 11:58:04,VRANCEA (VN),Uscat
