NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-27 06:03:18,ALBA (AB),Partial umed
7.1.2,2026-08-27 06:40:37,ARAD (AR),Uscat
7.1.3,2026-08-27 07:06:17,ARGES (AG),Umed
7.1.4,2026-08-27 07:03:31,BACAU (BC),Uscata.
7.1.5,2026-08-27 06:02:58,BIHOR (BH),Uscat
7.1.6,2026-08-27 06:02:59,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-27 07:03:58,BOTOSANI (BT),Umeda.
7.1.8,2026-08-27 07:16:24,BRAILA (BR),Uscata
7.1.9,2026-08-27 06:43:53,BRASOV (BV),Partial umed
7.1.10,2026-08-27 07:06:00,BUCURESTI (B),Uscat
7.1.11,2026-08-27 07:16:25,BUZAU (BZ),Uscata
7.1.12,2026-08-27 07:00:21,CALARASI (CL),Uscat
7.1.13,2026-08-27 06:40:38,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-27 06:03:01,CLUJ (CJ),Uscat
7.1.15,2026-08-27 07:00:21,CONSTANTA (CT),Uscat
7.1.16,2026-08-27 06:43:54,COVASNA (CV),Partial umed
7.1.17,2026-08-27 07:06:34,DAMBOVITA (DB),Partial umed
7.1.18,2026-08-27 06:46:24,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-27 07:16:26,GALATI (GL),Uscata
7.1.20,2026-08-27 07:06:03,GIURGIU (GR),Uscat
7.1.21,2026-08-27 06:46:25,GORJ (GJ),Curata si uscata
7.1.22,2026-08-27 06:43:55,HARGHITA (HR),Partial umed
7.1.23,2026-08-27 06:40:38,HUNEDOARA (HD),Uscat
7.1.24,2026-08-27 07:00:22,IALOMITA (IL),Uscat
7.1.25,2026-08-27 07:03:59,IASI (IS),Umeda.
7.1.26,2026-08-27 07:06:05,ILFOV (IF),Uscat
7.1.27,2026-08-27 06:03:01,MARAMURES (MM),Uscat
7.1.28,2026-08-27 06:46:26,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-27 06:44:08,MURES (MS),Uscat
7.1.30,2026-08-27 07:04:00,NEAMT (NT),Umeda.
7.1.31,2026-08-27 06:46:27,OLT (OT),Curata si uscata
7.1.32,2026-08-27 07:06:35,PRAHOVA (PH),Partial umed
7.1.33,2026-08-27 06:03:02,SALAJ (SJ),Uscat
7.1.34,2026-08-27 06:03:03,SATU MARE (SM),Uscat
7.1.35,2026-08-27 06:44:44,SIBIU (SB),Partial umed
7.1.36,2026-08-27 07:04:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2026-08-27 07:04:01,SUCEAVA (SV),Umeda.
7.1.38,2026-08-27 07:06:06,TELEORMAN (TR),Uscat
7.1.39,2026-08-27 06:40:39,TIMIS (TM),Uscat
7.1.40,2026-08-27 07:00:23,TULCEA (TL),Uscat
7.1.41,2026-08-27 06:45:53,VALCEA (VL),Curata si partial umeda
7.1.42,2026-08-27 07:03:32,VASLUI (VS),Uscata.
7.1.43,2026-08-27 07:16:27,VRANCEA (VN),Uscata
