NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-09 11:38:16,ALBA (AB),Uscat
7.1.2,2024-09-09 11:34:50,ARAD (AR),Uscat
7.1.3,2024-09-09 11:17:55,ARGES (AG),Uscat
7.1.4,2024-09-09 11:14:22,BACAU (BC),Uscata
7.1.5,2024-09-09 11:38:16,BIHOR (BH),Uscat
7.1.6,2024-09-09 11:38:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-09 11:14:22,BOTOSANI (BT),Uscata
7.1.8,2024-09-09 11:33:13,BRAILA (BR),Uscat
7.1.9,2024-09-09 11:06:58,BRASOV (BV),Uscat
7.1.10,2024-09-09 11:17:55,BUCURESTI (B),Uscat
7.1.11,2024-09-09 11:33:13,BUZAU (BZ),Uscat
7.1.12,2024-09-09 11:28:31,CALARASI (CL),Uscat
7.1.13,2024-09-09 11:34:50,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-09 11:38:16,CLUJ (CJ),Uscat
7.1.15,2024-09-09 11:28:31,CONSTANTA (CT),Uscat
7.1.16,2024-09-09 11:03:29,COVASNA (CV),Uscat
7.1.17,2024-09-09 11:17:55,DAMBOVITA (DB),Uscat
7.1.18,2024-09-09 11:13:12,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-09 11:33:13,GALATI (GL),Uscat
7.1.20,2024-09-09 11:17:55,GIURGIU (GR),Uscat
7.1.21,2024-09-09 11:13:13,GORJ (GJ),Curata si uscata
7.1.22,2024-09-09 11:07:58,HARGHITA (HR),Carosabil uscat
7.1.23,2024-09-09 11:34:50,HUNEDOARA (HD),Uscat
7.1.24,2024-09-09 11:28:31,IALOMITA (IL),Uscat
7.1.25,2024-09-09 11:14:22,IASI (IS),Uscata
7.1.26,2024-09-09 11:17:55,ILFOV (IF),Uscat
7.1.27,2024-09-09 11:38:17,MARAMURES (MM),Uscat
7.1.28,2024-09-09 11:13:13,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-09 11:00:10,MURES (MS),Uscat
7.1.30,2024-09-09 11:14:22,NEAMT (NT),Uscata
7.1.31,2024-09-09 11:13:13,OLT (OT),Curata si uscata
7.1.32,2024-09-09 11:17:55,PRAHOVA (PH),Uscat
7.1.33,2024-09-09 11:38:17,SALAJ (SJ),Uscat
7.1.34,2024-09-09 11:38:17,SATU MARE (SM),Uscat
7.1.35,2024-09-09 10:56:46,SIBIU (SB),Uscat
7.1.36,2024-09-09 11:14:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-09 11:14:22,SUCEAVA (SV),Uscata
7.1.38,2024-09-09 11:17:55,TELEORMAN (TR),Uscat
7.1.39,2024-09-09 11:34:50,TIMIS (TM),Uscat
7.1.40,2024-09-09 11:28:31,TULCEA (TL),Uscat
7.1.41,2024-09-09 11:13:14,VALCEA (VL),Curata si uscata
7.1.42,2024-09-09 11:14:22,VASLUI (VS),Uscata
7.1.43,2024-09-09 11:33:13,VRANCEA (VN),Uscat
