NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-01 16:23:10,ALBA (AB),Partial umed
7.1.2,2025-02-01 16:27:31,ARAD (AR),Uscat
7.1.3,2025-02-01 16:25:52,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2025-02-01 16:56:51,BACAU (BC),Uscat cu portiuni umede
7.1.5,2025-02-01 16:22:56,BIHOR (BH),Uscat
7.1.6,2025-02-01 16:22:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-01 16:56:27,BOTOSANI (BT),Uscat
7.1.8,2025-02-01 16:38:17,BRAILA (BR),Uscat
7.1.9,2025-02-01 16:00:36,BRASOV (BV),Uscat
7.1.10,2025-02-01 16:26:05,BUCURESTI (B),Partial umed.
7.1.11,2025-02-01 16:38:34,BUZAU (BZ),Umed
7.1.12,2025-02-01 16:33:17,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-02-01 16:27:56,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2025-02-01 16:22:56,CLUJ (CJ),Uscat
7.1.15,2025-02-01 16:32:59,CONSTANTA (CT),"DN-uri: partial umed/partial uscat  A2: partial umed/partial uscat, A4: partial umed/partial uscat"
7.1.16,2025-02-01 16:02:46,COVASNA (CV),Partial umed
7.1.17,2025-02-01 16:26:29,DAMBOVITA (DB),Uscat. Umed: Moroeni.
7.1.18,2025-02-01 16:12:47,DOLJ (DJ),Curat si uscat.
7.1.19,2025-02-01 16:38:17,GALATI (GL),Uscat
7.1.20,2025-02-01 16:26:45,GIURGIU (GR),Uscat.
7.1.21,2025-02-01 16:13:11,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2025-02-01 16:02:31,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-02-01 16:27:41,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-01 16:33:33,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  umed, A2: uscat"
7.1.25,2025-02-01 16:56:51,IASI (IS),Uscat cu portiuni umede
7.1.26,2025-02-01 16:26:59,ILFOV (IF),Partial umed.
7.1.27,2025-02-01 16:23:10,MARAMURES (MM),Partial umed
7.1.28,2025-02-01 16:12:47,MEHEDINTI (MH),Curat si uscat.
7.1.29,2025-02-01 15:58:36,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-02-01 16:56:52,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2025-02-01 16:12:47,OLT (OT),Curat si uscat.
7.1.32,2025-02-01 16:27:12,PRAHOVA (PH),Umed.
7.1.33,2025-02-01 16:22:56,SALAJ (SJ),Uscat
7.1.34,2025-02-01 16:22:57,SATU MARE (SM),Uscat
7.1.35,2025-02-01 16:03:44,SIBIU (SB),Partial umed
7.1.36,2025-02-01 16:56:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2025-02-01 16:56:28,SUCEAVA (SV),Uscat
7.1.38,2025-02-01 16:27:27,TELEORMAN (TR),Uscat.
7.1.39,2025-02-01 16:27:31,TIMIS (TM),Uscat
7.1.40,2025-02-01 16:33:48,TULCEA (TL),Umed
7.1.41,2025-02-01 16:13:11,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-02-01 16:56:28,VASLUI (VS),Uscat
7.1.43,2025-02-01 16:38:54,VRANCEA (VN),Umed la munte / Uscat la ses
