NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-07 11:17:56,ARAD (AR),Uscat
7.1.2,2026-07-07 11:33:13,ARGES (AG),Uscat.
7.1.3,2026-07-07 11:48:14,BACAU (BC),Uscata
7.1.4,2026-07-07 11:48:15,BOTOSANI (BT),Uscata
7.1.5,2026-07-07 11:49:42,BRAILA (BR),Uscata
7.1.6,2026-07-07 11:03:59,BRASOV (BV),Uscat
7.1.7,2026-07-07 11:33:14,BUCURESTI (B),Uscat.
7.1.8,2026-07-07 11:49:43,BUZAU (BZ),Uscata
7.1.9,2026-07-07 11:49:22,CALARASI (CL),Uscat
7.1.10,2026-07-07 11:17:56,CARAS-SEVERIN (CS),Uscat
7.1.11,2026-07-07 11:49:22,CONSTANTA (CT),Uscat
7.1.12,2026-07-07 11:04:01,COVASNA (CV),Uscat
7.1.13,2026-07-07 11:33:15,DAMBOVITA (DB),Uscat.
7.1.14,2026-07-07 11:23:51,DOLJ (DJ),Curata si uscata.
7.1.15,2026-07-07 11:49:43,GALATI (GL),Uscata
7.1.16,2026-07-07 11:33:15,GIURGIU (GR),Uscat.
7.1.17,2026-07-07 11:23:51,GORJ (GJ),Curata si uscata.
7.1.18,2026-07-07 11:03:40,HARGHITA (HR),Carosabil uscat.
7.1.19,2026-07-07 11:17:56,HUNEDOARA (HD),Uscat
7.1.20,2026-07-07 11:49:23,IALOMITA (IL),Uscat
7.1.21,2026-07-07 11:48:15,IASI (IS),Uscata
7.1.22,2026-07-07 11:33:16,ILFOV (IF),Uscat.
7.1.23,2026-07-07 11:23:52,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-07-07 11:04:03,MURES (MS),Uscat
7.1.25,2026-07-07 11:48:15,NEAMT (NT),Uscata
7.1.26,2026-07-07 11:23:52,OLT (OT),Curata si uscata.
7.1.27,2026-07-07 11:33:17,PRAHOVA (PH),Uscat.
7.1.28,2026-07-07 11:04:53,SIBIU (SB),A1 Saliste - uscat A1 Boita - uscat
7.1.29,2026-07-07 11:48:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2026-07-07 11:48:17,SUCEAVA (SV),Uscata
7.1.31,2026-07-07 11:33:17,TELEORMAN (TR),Uscat.
7.1.32,2026-07-07 11:17:56,TIMIS (TM),Uscat
7.1.33,2026-07-07 11:49:23,TULCEA (TL),Uscat
7.1.34,2026-07-07 11:23:53,VALCEA (VL),Curata si uscata.
7.1.35,2026-07-07 11:48:17,VASLUI (VS),Uscata
7.1.36,2026-07-07 11:49:44,VRANCEA (VN),Uscata
