NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-01 11:48:01,ALBA (AB),Uscat
7.1.2,2025-10-01 11:24:18,ARAD (AR),Uscat
7.1.3,2025-10-01 11:31:34,ARGES (AG),"Uscat, partial umed pe DN7C (Transfagarasan)"
7.1.4,2025-10-01 11:51:35,BACAU (BC),Uscata
7.1.5,2025-10-01 11:48:02,BIHOR (BH),Uscat
7.1.6,2025-10-01 11:48:02,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-01 11:51:08,BOTOSANI (BT),Umeda
7.1.8,2025-10-01 11:42:52,BRAILA (BR),Uscat
7.1.9,2025-10-01 10:41:22,BRASOV (BV),Uscat
7.1.10,2025-10-01 11:30:26,BUCURESTI (B),Uscat
7.1.11,2025-10-01 11:42:53,BUZAU (BZ),Uscat
7.1.12,2025-10-01 11:17:27,CALARASI (CL),USCAT
7.1.13,2025-10-01 11:24:18,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-01 11:48:04,CLUJ (CJ),Uscat
7.1.15,2025-10-01 11:17:28,CONSTANTA (CT),USCAT
7.1.16,2025-10-01 10:41:23,COVASNA (CV),Uscat
7.1.17,2025-10-01 11:30:27,DAMBOVITA (DB),Uscat
7.1.18,2025-10-01 11:12:59,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-01 11:42:54,GALATI (GL),Uscat
7.1.20,2025-10-01 11:30:27,GIURGIU (GR),Uscat
7.1.21,2025-10-01 11:13:01,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-01 11:09:25,HARGHITA (HR),Carosabil uscat
7.1.23,2025-10-01 11:24:19,HUNEDOARA (HD),Uscat
7.1.24,2025-10-01 11:17:29,IALOMITA (IL),USCAT
7.1.25,2025-10-01 11:51:09,IASI (IS),Umeda
7.1.26,2025-10-01 11:30:28,ILFOV (IF),Uscat
7.1.27,2025-10-01 11:48:04,MARAMURES (MM),Uscat
7.1.28,2025-10-01 11:13:02,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-01 10:41:23,MURES (MS),Uscat
7.1.30,2025-10-01 11:51:25,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2025-10-01 11:13:02,OLT (OT),Curata si uscata.
7.1.32,2025-10-01 11:30:29,PRAHOVA (PH),Uscat
7.1.33,2025-10-01 11:48:05,SALAJ (SJ),Uscat
7.1.34,2025-10-01 11:48:06,SATU MARE (SM),Uscat
7.1.35,2025-10-01 10:41:24,SIBIU (SB),Uscat
7.1.36,2025-10-01 11:51:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-01 11:51:11,SUCEAVA (SV),Umeda
7.1.38,2025-10-01 11:30:30,TELEORMAN (TR),Uscat
7.1.39,2025-10-01 11:24:20,TIMIS (TM),Uscat
7.1.40,2025-10-01 11:17:29,TULCEA (TL),USCAT
7.1.41,2025-10-01 11:13:03,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-01 11:51:35,VASLUI (VS),Uscata
7.1.43,2025-10-01 11:42:55,VRANCEA (VN),Uscat
