NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-21 16:11:02,ALBA (AB),"Uscat, exceotie Vartop partial  umed"
7.1.2,2025-02-21 16:15:10,ARAD (AR),Uscat
7.1.3,2025-02-21 16:39:39,ARGES (AG),Uscat/ partial umed zona de munte.
7.1.4,2025-02-21 16:36:11,BACAU (BC),Uscat
7.1.5,2025-02-21 16:08:03,BIHOR (BH),Uscat
7.1.6,2025-02-21 16:08:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-21 16:36:11,BOTOSANI (BT),Uscat
7.1.8,2025-02-21 16:15:50,BRAILA (BR),Uscat
7.1.9,2025-02-21 16:00:16,BRASOV (BV),Uscat
7.1.10,2025-02-21 16:38:50,BUCURESTI (B),Uscat.
7.1.11,2025-02-21 16:15:50,BUZAU (BZ),Uscat
7.1.12,2025-02-21 16:36:30,CALARASI (CL),Uscat
7.1.13,2025-02-21 16:15:32,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2025-02-21 16:08:57,CLUJ (CJ),"Uscat, exceptie Belis partial umed"
7.1.15,2025-02-21 16:36:30,CONSTANTA (CT),Uscat
7.1.16,2025-02-21 16:07:07,COVASNA (CV),Partial umed
7.1.17,2025-02-21 16:38:50,DAMBOVITA (DB),Uscat.
7.1.18,2025-02-21 16:19:56,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2025-02-21 16:15:50,GALATI (GL),Uscat
7.1.20,2025-02-21 16:38:50,GIURGIU (GR),Uscat.
7.1.21,2025-02-21 16:20:19,GORJ (GJ),"Curata si uscata, partial umeda"
7.1.22,2025-02-21 16:03:18,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-02-21 16:15:42,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-21 16:36:30,IALOMITA (IL),Uscat
7.1.25,2025-02-21 16:36:11,IASI (IS),Uscat
7.1.26,2025-02-21 16:38:50,ILFOV (IF),Uscat.
7.1.27,2025-02-21 16:08:04,MARAMURES (MM),Uscat
7.1.28,2025-02-21 16:19:56,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2025-02-21 16:14:58,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-21 16:36:28,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2025-02-21 16:20:19,OLT (OT),"Curata si uscata, partial umeda"
7.1.32,2025-02-21 16:39:25,PRAHOVA (PH),Uscat/ partial umed zona de munte.
7.1.33,2025-02-21 16:08:05,SALAJ (SJ),Uscat
7.1.34,2025-02-21 16:08:05,SATU MARE (SM),Uscat
7.1.35,2025-02-21 16:15:23,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-02-21 16:36:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2025-02-21 16:36:11,SUCEAVA (SV),Uscat
7.1.38,2025-02-21 16:38:50,TELEORMAN (TR),Uscat.
7.1.39,2025-02-21 16:15:10,TIMIS (TM),Uscat
7.1.40,2025-02-21 16:36:30,TULCEA (TL),Uscat
7.1.41,2025-02-21 16:36:12,VASLUI (VS),Uscat
7.1.42,2025-02-21 16:15:50,VRANCEA (VN),Uscat
