NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-30 05:56:25,ALBA (AB),Uscat
7.1.2,2026-07-30 06:39:40,ARAD (AR),Uscat
7.1.3,2026-07-30 07:03:17,ARGES (AG),Uscat
7.1.4,2026-07-30 07:16:34,BACAU (BC),Uscata.
7.1.5,2026-07-30 05:56:26,BIHOR (BH),Uscat
7.1.6,2026-07-30 05:56:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-30 07:16:34,BOTOSANI (BT),Uscata.
7.1.8,2026-07-30 07:22:05,BRAILA (BR),USCAT
7.1.9,2026-07-30 06:18:36,BRASOV (BV),Uscat
7.1.10,2026-07-30 07:03:17,BUCURESTI (B),Uscat
7.1.11,2026-07-30 07:22:05,BUZAU (BZ),USCAT
7.1.12,2026-07-30 07:11:43,CALARASI (CL),Uscat
7.1.13,2026-07-30 06:39:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-30 05:56:27,CLUJ (CJ),Uscat
7.1.15,2026-07-30 07:11:43,CONSTANTA (CT),Uscat
7.1.16,2026-07-30 06:18:36,COVASNA (CV),Uscat
7.1.17,2026-07-30 07:03:18,DAMBOVITA (DB),Uscat
7.1.18,2026-07-30 06:48:53,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-30 07:22:05,GALATI (GL),USCAT
7.1.20,2026-07-30 07:03:18,GIURGIU (GR),Uscat
7.1.21,2026-07-30 06:48:54,GORJ (GJ),Curata si uscata
7.1.22,2026-07-30 06:18:37,HARGHITA (HR),Uscat
7.1.23,2026-07-30 06:39:41,HUNEDOARA (HD),Uscat
7.1.24,2026-07-30 07:11:43,IALOMITA (IL),Uscat
7.1.25,2026-07-30 07:16:34,IASI (IS),Uscata.
7.1.26,2026-07-30 07:03:18,ILFOV (IF),Uscat
7.1.27,2026-07-30 05:56:27,MARAMURES (MM),Uscat
7.1.28,2026-07-30 06:48:54,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-30 06:41:48,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-07-30 07:16:34,NEAMT (NT),Uscata.
7.1.31,2026-07-30 06:48:54,OLT (OT),Curata si uscata
7.1.32,2026-07-30 07:03:19,PRAHOVA (PH),Uscat
7.1.33,2026-07-30 05:56:28,SALAJ (SJ),Uscat
7.1.34,2026-07-30 05:56:28,SATU MARE (SM),Uscat
7.1.35,2026-07-30 06:41:26,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2026-07-30 07:16:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-07-30 07:16:35,SUCEAVA (SV),Uscata.
7.1.38,2026-07-30 07:03:19,TELEORMAN (TR),Uscat
7.1.39,2026-07-30 06:39:41,TIMIS (TM),Uscat
7.1.40,2026-07-30 07:11:44,TULCEA (TL),Uscat
7.1.41,2026-07-30 06:48:55,VALCEA (VL),Curata si uscata
7.1.42,2026-07-30 07:16:35,VASLUI (VS),Uscata.
7.1.43,2026-07-30 07:22:05,VRANCEA (VN),USCAT
