NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-18 16:31:49,ALBA (AB),Uscat .
7.1.2,2025-09-18 16:17:42,ARAD (AR),Uscat
7.1.3,2025-09-18 16:32:10,ARGES (AG),Uscat.
7.1.4,2025-09-18 16:56:27,BACAU (BC),Uscata
7.1.5,2025-09-18 16:31:49,BIHOR (BH),Uscat .
7.1.6,2025-09-18 16:31:49,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-09-18 16:56:28,BOTOSANI (BT),Uscata
7.1.8,2025-09-18 16:15:28,BRAILA (BR),Uscata
7.1.9,2025-09-18 15:41:34,BRASOV (BV),Uscat.
7.1.10,2025-09-18 16:32:10,BUCURESTI (B),Uscat.
7.1.11,2025-09-18 16:15:29,BUZAU (BZ),Uscata
7.1.12,2025-09-18 16:26:48,CALARASI (CL),Uscat
7.1.13,2025-09-18 16:17:42,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-18 16:31:49,CLUJ (CJ),Uscat .
7.1.15,2025-09-18 16:26:48,CONSTANTA (CT),Uscat
7.1.16,2025-09-18 15:41:35,COVASNA (CV),Uscat.
7.1.17,2025-09-18 16:32:10,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-18 16:14:01,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-18 16:15:29,GALATI (GL),Uscata
7.1.20,2025-09-18 16:32:11,GIURGIU (GR),Uscat.
7.1.21,2025-09-18 16:14:02,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-18 15:41:36,HARGHITA (HR),Uscat.
7.1.23,2025-09-18 16:17:43,HUNEDOARA (HD),Uscat
7.1.24,2025-09-18 16:26:49,IALOMITA (IL),Uscat
7.1.25,2025-09-18 16:56:28,IASI (IS),Uscata
7.1.26,2025-09-18 16:32:11,ILFOV (IF),Uscat.
7.1.27,2025-09-18 16:31:49,MARAMURES (MM),Uscat .
7.1.28,2025-09-18 16:14:03,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-18 16:12:56,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-09-18 16:56:28,NEAMT (NT),Uscata
7.1.31,2025-09-18 16:14:04,OLT (OT),Curata si uscata.
7.1.32,2025-09-18 16:32:12,PRAHOVA (PH),Uscat.
7.1.33,2025-09-18 16:31:50,SALAJ (SJ),Uscat .
7.1.34,2025-09-18 16:31:50,SATU MARE (SM),Uscat .
7.1.35,2025-09-18 16:12:32,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-09-18 16:56:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-18 16:56:28,SUCEAVA (SV),Uscata
7.1.38,2025-09-18 16:32:12,TELEORMAN (TR),Uscat.
7.1.39,2025-09-18 16:17:43,TIMIS (TM),Uscat
7.1.40,2025-09-18 16:26:50,TULCEA (TL),Uscat
7.1.41,2025-09-18 16:14:05,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-18 16:56:29,VASLUI (VS),Uscata
7.1.43,2025-09-18 16:15:30,VRANCEA (VN),Uscata
