NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-29 16:21:05,ALBA (AB),Uscat .
7.1.2,2025-10-29 16:47:13,ARAD (AR),Uscat
7.1.3,2025-10-29 16:17:19,ARGES (AG),Uscat
7.1.4,2025-10-29 16:47:25,BACAU (BC),Uscata.
7.1.5,2025-10-29 16:21:06,BIHOR (BH),Uscat .
7.1.6,2025-10-29 16:21:06,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-29 16:47:25,BOTOSANI (BT),Uscata.
7.1.8,2025-10-29 16:44:13,BRAILA (BR),USCAT
7.1.9,2025-10-29 16:01:18,BRASOV (BV),Uscat
7.1.10,2025-10-29 16:17:19,BUCURESTI (B),Uscat
7.1.11,2025-10-29 16:44:14,BUZAU (BZ),USCAT
7.1.12,2025-10-29 16:49:43,CALARASI (CL),Uscat
7.1.13,2025-10-29 16:47:14,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-29 16:21:07,CLUJ (CJ),Uscat .
7.1.15,2025-10-29 16:49:43,CONSTANTA (CT),Uscat
7.1.16,2025-10-29 16:01:19,COVASNA (CV),Uscat
7.1.17,2025-10-29 16:17:20,DAMBOVITA (DB),Uscat
7.1.18,2025-10-29 16:32:33,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-29 16:44:15,GALATI (GL),USCAT
7.1.20,2025-10-29 16:17:20,GIURGIU (GR),Uscat
7.1.21,2025-10-29 16:32:34,GORJ (GJ),Curata si uscata
7.1.22,2025-10-29 16:01:19,HARGHITA (HR),Uscat
7.1.23,2025-10-29 16:47:15,HUNEDOARA (HD),Uscat
7.1.24,2025-10-29 16:49:43,IALOMITA (IL),Uscat
7.1.25,2025-10-29 16:47:26,IASI (IS),Uscata.
7.1.26,2025-10-29 16:17:21,ILFOV (IF),Uscat
7.1.27,2025-10-29 16:21:07,MARAMURES (MM),Uscat .
7.1.28,2025-10-29 16:32:34,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-29 16:02:56,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-29 16:47:26,NEAMT (NT),Uscata.
7.1.31,2025-10-29 16:32:35,OLT (OT),Curata si uscata
7.1.32,2025-10-29 16:17:21,PRAHOVA (PH),Uscat
7.1.33,2025-10-29 16:21:08,SALAJ (SJ),Uscat .
7.1.34,2025-10-29 16:21:08,SATU MARE (SM),Uscat .
7.1.35,2025-10-29 16:02:33,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-10-29 16:47:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-10-29 16:47:26,SUCEAVA (SV),Uscata.
7.1.38,2025-10-29 16:17:22,TELEORMAN (TR),Uscat
7.1.39,2025-10-29 16:47:15,TIMIS (TM),Uscat
7.1.40,2025-10-29 16:49:44,TULCEA (TL),Uscat
7.1.41,2025-10-29 16:32:35,VALCEA (VL),Curata si uscata
7.1.42,2025-10-29 16:47:26,VASLUI (VS),Uscata.
7.1.43,2025-10-29 16:44:16,VRANCEA (VN),USCAT
