NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-26 16:12:13,ALBA (AB),Uscat
7.1.2,2025-02-26 16:34:27,ARAD (AR),Uscat
7.1.3,2025-02-26 16:35:33,ARGES (AG),Uscat/ izolat partial umed in zona de munte
7.1.4,2025-02-26 16:36:00,BACAU (BC),Uscata cu mici portiuni umede
7.1.5,2025-02-26 16:12:13,BIHOR (BH),Uscat
7.1.6,2025-02-26 15:57:15,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-26 16:36:13,BOTOSANI (BT),Uscata
7.1.8,2025-02-26 16:47:01,BRAILA (BR),USCAT
7.1.9,2025-02-26 16:07:56,BRASOV (BV),Uscat
7.1.10,2025-02-26 16:33:52,BUCURESTI (B),Uscat
7.1.11,2025-02-26 16:47:02,BUZAU (BZ),USCAT
7.1.12,2025-02-26 16:34:51,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-02-26 16:34:43,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-02-26 15:56:45,CLUJ (CJ),"Uscat, exceptie Belis partial umed"
7.1.15,2025-02-26 16:34:33,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.16,2025-02-26 15:46:06,COVASNA (CV),Uscat
7.1.17,2025-02-26 16:36:21,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.18,2025-02-26 16:08:04,DOLJ (DJ),Curata si uscata
7.1.19,2025-02-26 16:47:02,GALATI (GL),USCAT
7.1.20,2025-02-26 16:33:52,GIURGIU (GR),Uscat
7.1.21,2025-02-26 16:08:04,GORJ (GJ),Curata si uscata
7.1.22,2025-02-26 16:05:25,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-02-26 16:34:58,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2025-02-26 16:35:08,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.25,2025-02-26 16:36:13,IASI (IS),Uscata
7.1.26,2025-02-26 16:33:52,ILFOV (IF),Uscat
7.1.27,2025-02-26 16:12:13,MARAMURES (MM),Uscat
7.1.28,2025-02-26 16:08:27,MEHEDINTI (MH),"Curata si uscata , izolat umeda pe DN 67D"
7.1.29,2025-02-26 16:04:12,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-26 16:36:00,NEAMT (NT),Uscata cu mici portiuni umede
7.1.31,2025-02-26 16:08:04,OLT (OT),Curata si uscata
7.1.32,2025-02-26 16:35:05,PRAHOVA (PH),Partial umed
7.1.33,2025-02-26 16:12:13,SALAJ (SJ),Uscat
7.1.34,2025-02-26 15:57:16,SATU MARE (SM),Uscat
7.1.35,2025-02-26 16:04:35,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-02-26 16:36:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-02-26 16:36:13,SUCEAVA (SV),Uscata
7.1.38,2025-02-26 16:33:53,TELEORMAN (TR),Uscat
7.1.39,2025-02-26 16:34:27,TIMIS (TM),Uscat
7.1.40,2025-02-26 16:35:24,TULCEA (TL),Uscat
7.1.41,2025-02-26 16:08:05,VALCEA (VL),Curata si uscata
7.1.42,2025-02-26 16:36:13,VASLUI (VS),Uscata
7.1.43,2025-02-26 16:47:29,VRANCEA (VN),Uscat / Portiuni umede la munte
