NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-15 11:19:41,ALBA (AB),Umed .
7.1.2,2025-02-15 11:39:06,ARAD (AR),Uscat / Umed
7.1.3,2025-02-15 11:07:13,ARGES (AG),Umed
7.1.4,2025-02-15 11:49:13,BACAU (BC),Umeda.
7.1.5,2025-02-15 11:19:23,BIHOR (BH),Uscat .
7.1.6,2025-02-15 11:19:23,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-02-15 11:48:31,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2025-02-15 11:44:06,BRAILA (BR),USCAT
7.1.9,2025-02-15 11:07:43,BRASOV (BV),Ud
7.1.10,2025-02-15 11:07:13,BUCURESTI (B),Umed
7.1.11,2025-02-15 11:52:16,BUZAU (BZ),UMED
7.1.12,2025-02-15 11:31:40,CALARASI (CL),Uscat
7.1.13,2025-02-15 11:39:19,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2025-02-15 11:19:23,CLUJ (CJ),Uscat .
7.1.15,2025-02-15 11:31:40,CONSTANTA (CT),Uscat
7.1.16,2025-02-15 10:48:25,COVASNA (CV),Umed
7.1.17,2025-02-15 11:07:13,DAMBOVITA (DB),Umed
7.1.18,2025-02-15 11:27:51,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2025-02-15 11:44:06,GALATI (GL),USCAT
7.1.20,2025-02-15 11:07:13,GIURGIU (GR),Umed
7.1.21,2025-02-15 11:28:34,GORJ (GJ),"Curata si uscata, partial umeda"
7.1.22,2025-02-15 11:07:21,HARGHITA (HR),Carosabil umed
7.1.23,2025-02-15 11:39:19,HUNEDOARA (HD),Umed / Uscat
7.1.24,2025-02-15 11:31:40,IALOMITA (IL),Uscat
7.1.25,2025-02-15 11:48:31,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2025-02-15 11:07:13,ILFOV (IF),Umed
7.1.27,2025-02-15 11:19:23,MARAMURES (MM),Uscat .
7.1.28,2025-02-15 11:27:51,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2025-02-15 11:09:49,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2025-02-15 11:49:13,NEAMT (NT),Umeda.
7.1.31,2025-02-15 11:27:51,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2025-02-15 11:07:13,PRAHOVA (PH),Umed
7.1.33,2025-02-15 11:19:23,SALAJ (SJ),Uscat .
7.1.34,2025-02-15 11:19:23,SATU MARE (SM),Uscat .
7.1.35,2025-02-15 11:09:31,SIBIU (SB),Saliste - carosabil umedBoita - carosabil umed
7.1.36,2025-02-15 11:49:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-02-15 11:48:31,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2025-02-15 11:07:14,TELEORMAN (TR),Umed
7.1.39,2025-02-15 11:39:19,TIMIS (TM),Umed / Uscat
7.1.40,2025-02-15 11:31:31,TULCEA (TL),Umed
7.1.41,2025-02-15 11:28:35,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.42,2025-02-15 11:49:13,VASLUI (VS),Umeda.
7.1.43,2025-02-15 11:45:08,VRANCEA (VN),"USCAT la ses, UMED la munte cu portiuni cu zapada sub 1cm."
