NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-27 16:16:23,ALBA (AB),Uscat
7.1.2,2026-06-27 16:45:22,ARAD (AR),Uscat
7.1.3,2026-06-27 16:26:36,ARGES (AG),Uscat
7.1.4,2026-06-27 16:28:53,BACAU (BC),Uscata
7.1.5,2026-06-27 16:16:24,BIHOR (BH),Uscat
7.1.6,2026-06-27 16:16:25,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-27 16:28:54,BOTOSANI (BT),Uscata
7.1.8,2026-06-27 16:59:09,BRAILA (BR),Uscat
7.1.9,2026-06-27 16:29:59,BRASOV (BV),Uscat
7.1.10,2026-06-27 16:26:37,BUCURESTI (B),Uscat
7.1.11,2026-06-27 16:59:09,BUZAU (BZ),Uscat
7.1.12,2026-06-27 16:45:31,CALARASI (CL),Uscat
7.1.13,2026-06-27 16:45:23,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-27 16:16:26,CLUJ (CJ),Uscat
7.1.15,2026-06-27 16:45:32,CONSTANTA (CT),Uscat
7.1.16,2026-06-27 16:30:04,COVASNA (CV),Uscat
7.1.17,2026-06-27 16:26:38,DAMBOVITA (DB),Uscat
7.1.18,2026-06-27 16:12:35,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-27 16:59:10,GALATI (GL),Uscat
7.1.20,2026-06-27 16:26:38,GIURGIU (GR),Uscat
7.1.21,2026-06-27 16:12:35,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-27 16:30:04,HARGHITA (HR),Uscat
7.1.23,2026-06-27 16:45:24,HUNEDOARA (HD),Uscat
7.1.24,2026-06-27 16:45:33,IALOMITA (IL),Uscat
7.1.25,2026-06-27 16:28:54,IASI (IS),Uscata
7.1.26,2026-06-27 16:26:39,ILFOV (IF),Uscat
7.1.27,2026-06-27 16:16:26,MARAMURES (MM),Uscat
7.1.28,2026-06-27 16:12:36,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-27 16:30:05,MURES (MS),Uscat
7.1.30,2026-06-27 16:28:55,NEAMT (NT),Uscata
7.1.31,2026-06-27 16:12:37,OLT (OT),Curata si uscata.
7.1.32,2026-06-27 16:26:39,PRAHOVA (PH),Uscat
7.1.33,2026-06-27 16:16:27,SALAJ (SJ),Uscat
7.1.34,2026-06-27 16:16:28,SATU MARE (SM),Uscat
7.1.35,2026-06-27 16:30:05,SIBIU (SB),Uscat
7.1.36,2026-06-27 16:28:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-27 16:28:56,SUCEAVA (SV),Uscata
7.1.38,2026-06-27 16:26:40,TELEORMAN (TR),Uscat
7.1.39,2026-06-27 16:45:24,TIMIS (TM),Uscat
7.1.40,2026-06-27 16:45:33,TULCEA (TL),Uscat
7.1.41,2026-06-27 16:12:37,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-27 16:28:56,VASLUI (VS),Uscata
7.1.43,2026-06-27 16:59:10,VRANCEA (VN),Uscat
