NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-19 16:05:30,ALBA (AB),Uscat
7.1.2,2024-12-19 16:25:04,ARAD (AR),Uscat
7.1.3,2024-12-19 16:29:38,ARGES (AG),Uscat.
7.1.4,2024-12-19 16:05:30,BIHOR (BH),Uscat
7.1.5,2024-12-19 16:05:30,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-12-19 16:36:40,BRAILA (BR),Uscat
7.1.7,2024-12-19 16:19:08,BRASOV (BV),Partiai-umed
7.1.8,2024-12-19 16:29:38,BUCURESTI (B),Uscat.
7.1.9,2024-12-19 16:36:40,BUZAU (BZ),Uscat
7.1.10,2024-12-19 16:37:22,CALARASI (CL),Uscat
7.1.11,2024-12-19 16:25:21,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-12-19 16:05:30,CLUJ (CJ),Uscat
7.1.13,2024-12-19 16:37:22,CONSTANTA (CT),Uscat
7.1.14,2024-12-19 16:08:55,COVASNA (CV),"Umed,partial uscat."
7.1.15,2024-12-19 16:29:38,DAMBOVITA (DB),Uscat.
7.1.16,2024-12-19 15:31:38,DOLJ (DJ),Curata si uscata.
7.1.17,2024-12-19 16:36:40,GALATI (GL),Uscat
7.1.18,2024-12-19 16:29:39,GIURGIU (GR),Uscat.
7.1.19,2024-12-19 15:31:38,GORJ (GJ),Curata si uscata.
7.1.20,2024-12-19 16:05:09,HARGHITA (HR),Carosabil umed partial uscat.
7.1.21,2024-12-19 16:25:21,HUNEDOARA (HD),Uscat / Umed
7.1.22,2024-12-19 16:37:22,IALOMITA (IL),Uscat
7.1.23,2024-12-19 16:29:39,ILFOV (IF),Uscat.
7.1.24,2024-12-19 16:05:30,MARAMURES (MM),Uscat
7.1.25,2024-12-19 15:31:38,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-12-19 16:12:57,MURES (MS),A3 Ungheni - carosabil umed
7.1.27,2024-12-19 15:31:38,OLT (OT),Curata si uscata.
7.1.28,2024-12-19 16:29:41,PRAHOVA (PH),Uscat.
7.1.29,2024-12-19 16:05:30,SALAJ (SJ),Uscat
7.1.30,2024-12-19 16:05:30,SATU MARE (SM),Uscat
7.1.31,2024-12-19 16:12:35,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil partial umed
7.1.32,2024-12-19 16:29:41,TELEORMAN (TR),Uscat.
7.1.33,2024-12-19 16:25:21,TIMIS (TM),Uscat / Umed
7.1.34,2024-12-19 16:37:22,TULCEA (TL),Uscat
7.1.35,2024-12-19 16:04:18,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.36,2024-12-19 16:36:58,VRANCEA (VN),Uscat cu portiuni umede la munte
