NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-15 06:15:09,ALBA (AB),Uscat
7.1.2,2024-08-15 06:37:24,ARAD (AR),Uscat
7.1.3,2024-08-15 08:10:47,ARGES (AG),Uscat.
7.1.4,2024-08-15 06:15:10,BIHOR (BH),Uscat
7.1.5,2024-08-15 06:15:10,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-15 07:13:00,BRAILA (BR),Uscat
7.1.7,2024-08-15 06:34:46,BRASOV (BV),Uscat.
7.1.8,2024-08-15 08:10:47,BUCURESTI (B),Uscat.
7.1.9,2024-08-15 07:13:00,BUZAU (BZ),Uscat
7.1.10,2024-08-15 07:10:16,CALARASI (CL),USCAT
7.1.11,2024-08-15 06:37:24,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-15 06:15:10,CLUJ (CJ),Uscat
7.1.13,2024-08-15 07:10:16,CONSTANTA (CT),USCAT
7.1.14,2024-08-15 06:34:47,COVASNA (CV),Uscat.
7.1.15,2024-08-15 08:10:47,DAMBOVITA (DB),Uscat.
7.1.16,2024-08-15 06:30:13,DOLJ (DJ),Curata si uscata.
7.1.17,2024-08-15 07:13:00,GALATI (GL),Uscat
7.1.18,2024-08-15 08:10:48,GIURGIU (GR),Uscat.
7.1.19,2024-08-15 06:30:13,GORJ (GJ),Curata si uscata.
7.1.20,2024-08-15 06:34:47,HARGHITA (HR),Uscat.
7.1.21,2024-08-15 06:37:25,HUNEDOARA (HD),Uscat
7.1.22,2024-08-15 07:10:17,IALOMITA (IL),USCAT
7.1.23,2024-08-15 08:10:48,ILFOV (IF),Uscat.
7.1.24,2024-08-15 06:15:10,MARAMURES (MM),Uscat
7.1.25,2024-08-15 06:30:14,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-08-15 06:58:49,MURES (MS),A3 Ungheni  carosabil uscat
7.1.27,2024-08-15 06:30:14,OLT (OT),Curata si uscata.
7.1.28,2024-08-15 08:10:49,PRAHOVA (PH),Uscat.
7.1.29,2024-08-15 06:15:11,SALAJ (SJ),Uscat
7.1.30,2024-08-15 06:15:12,SATU MARE (SM),Uscat
7.1.31,2024-08-15 06:58:28,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.32,2024-08-15 08:10:49,TELEORMAN (TR),Uscat.
7.1.33,2024-08-15 06:37:26,TIMIS (TM),Uscat
7.1.34,2024-08-15 07:10:17,TULCEA (TL),USCAT
7.1.35,2024-08-15 06:30:14,VALCEA (VL),Curata si uscata.
7.1.36,2024-08-15 07:13:00,VRANCEA (VN),Uscat
