NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-27 11:08:51,ALBA (AB),Uscat
7.1.2,2025-09-27 11:49:09,ARAD (AR),Uscat
7.1.3,2025-09-27 11:24:51,ARGES (AG),Uscat
7.1.4,2025-09-27 11:44:50,BACAU (BC),Uscata
7.1.5,2025-09-27 11:08:52,BIHOR (BH),Uscat
7.1.6,2025-09-27 11:08:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-27 11:44:50,BOTOSANI (BT),Uscata
7.1.8,2025-09-27 11:24:08,BRAILA (BR),Uscat
7.1.9,2025-09-27 11:08:07,BRASOV (BV),Uscat
7.1.10,2025-09-27 11:24:51,BUCURESTI (B),Uscat
7.1.11,2025-09-27 11:24:08,BUZAU (BZ),Uscat
7.1.12,2025-09-27 11:44:50,CALARASI (CL),Uscat
7.1.13,2025-09-27 11:49:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-27 11:08:53,CLUJ (CJ),Uscat
7.1.15,2025-09-27 11:44:50,CONSTANTA (CT),Uscat
7.1.16,2025-09-27 11:08:08,COVASNA (CV),Uscat
7.1.17,2025-09-27 11:24:52,DAMBOVITA (DB),Uscat
7.1.18,2025-09-27 11:03:15,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-27 11:24:08,GALATI (GL),Uscat
7.1.20,2025-09-27 11:24:52,GIURGIU (GR),Uscat
7.1.21,2025-09-27 11:03:16,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-27 11:08:09,HARGHITA (HR),Uscat
7.1.23,2025-09-27 11:49:10,HUNEDOARA (HD),Uscat
7.1.24,2025-09-27 11:44:50,IALOMITA (IL),Uscat
7.1.25,2025-09-27 11:44:50,IASI (IS),Uscata
7.1.26,2025-09-27 11:24:52,ILFOV (IF),Uscat
7.1.27,2025-09-27 11:08:53,MARAMURES (MM),Uscat
7.1.28,2025-09-27 11:03:17,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-27 11:08:10,MURES (MS),Uscat
7.1.30,2025-09-27 11:44:51,NEAMT (NT),Uscata
7.1.31,2025-09-27 11:03:18,OLT (OT),Curata si uscata.
7.1.32,2025-09-27 11:24:53,PRAHOVA (PH),Uscat
7.1.33,2025-09-27 11:08:53,SALAJ (SJ),Uscat
7.1.34,2025-09-27 11:08:53,SATU MARE (SM),Uscat
7.1.35,2025-09-27 11:08:10,SIBIU (SB),Uscat
7.1.36,2025-09-27 11:44:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-27 11:44:51,SUCEAVA (SV),Uscata
7.1.38,2025-09-27 11:24:53,TELEORMAN (TR),Uscat
7.1.39,2025-09-27 11:49:11,TIMIS (TM),Uscat
7.1.40,2025-09-27 11:44:51,TULCEA (TL),Uscat
7.1.41,2025-09-27 11:03:18,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-27 11:44:51,VASLUI (VS),Uscata
7.1.43,2025-09-27 11:24:09,VRANCEA (VN),Uscat
