NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-01 11:11:40,ALBA (AB),Uscat
7.1.2,2026-06-01 11:31:25,ARAD (AR),Uscatumed
7.1.3,2026-06-01 11:31:36,ARGES (AG),Uscat.
7.1.4,2026-06-01 11:54:07,BACAU (BC),Uscata
7.1.5,2026-06-01 11:11:40,BIHOR (BH),Uscat
7.1.6,2026-06-01 11:11:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-01 11:54:07,BOTOSANI (BT),Uscata
7.1.8,2026-06-01 11:52:05,BRAILA (BR),Uscata
7.1.9,2026-06-01 11:17:27,BRASOV (BV),Uscat.
7.1.10,2026-06-01 11:31:37,BUCURESTI (B),Uscat.
7.1.11,2026-06-01 11:52:06,BUZAU (BZ),Uscata
7.1.12,2026-06-01 11:45:13,CALARASI (CL),Uscat
7.1.13,2026-06-01 11:31:25,CARAS-SEVERIN (CS),Uscatumed
7.1.14,2026-06-01 11:11:41,CLUJ (CJ),Uscat
7.1.15,2026-06-01 11:45:14,CONSTANTA (CT),Uscat
7.1.16,2026-06-01 11:17:13,COVASNA (CV),Uscat.
7.1.17,2026-06-01 11:31:38,DAMBOVITA (DB),Uscat.
7.1.18,2026-06-01 11:19:01,DOLJ (DJ),Curata si umeda
7.1.19,2026-06-01 11:52:07,GALATI (GL),Uscata
7.1.20,2026-06-01 11:31:39,GIURGIU (GR),Uscat.
7.1.21,2026-06-01 11:18:22,GORJ (GJ),Curata si uscata
7.1.22,2026-06-01 11:16:57,HARGHITA (HR),Uscat.
7.1.23,2026-06-01 11:31:27,HUNEDOARA (HD),Uscatumed
7.1.24,2026-06-01 11:45:14,IALOMITA (IL),Uscat
7.1.25,2026-06-01 11:54:08,IASI (IS),Uscata
7.1.26,2026-06-01 11:31:40,ILFOV (IF),Uscat.
7.1.27,2026-06-01 11:11:41,MARAMURES (MM),Uscat
7.1.28,2026-06-01 11:18:23,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-06-01 11:21:08,MURES (MS),A3 Ungheni - Carosabil uscat
7.1.30,2026-06-01 11:54:08,NEAMT (NT),Uscata
7.1.31,2026-06-01 11:18:23,OLT (OT),Curata si uscata
7.1.32,2026-06-01 11:31:41,PRAHOVA (PH),Uscat.
7.1.33,2026-06-01 11:11:41,SALAJ (SJ),Uscat
7.1.34,2026-06-01 11:11:41,SATU MARE (SM),Uscat
7.1.35,2026-06-01 11:21:34,SIBIU (SB),A1 Boita - carosabil uscatA1 Saliste- carosabil uscat
7.1.36,2026-06-01 11:54:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-01 11:54:09,SUCEAVA (SV),Uscata
7.1.38,2026-06-01 11:31:42,TELEORMAN (TR),Uscat.
7.1.39,2026-06-01 11:31:27,TIMIS (TM),Uscatumed
7.1.40,2026-06-01 11:45:15,TULCEA (TL),Uscat
7.1.41,2026-06-01 11:18:41,VALCEA (VL),"Curata si uscata, izolat partial umeda in zona de munte"
7.1.42,2026-06-01 11:54:10,VASLUI (VS),Uscata
7.1.43,2026-06-01 11:52:07,VRANCEA (VN),Uscata
