NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-03 16:33:02,ALBA (AB),Umed .
7.1.2,2025-01-03 16:38:51,ARAD (AR),Uscat/umed
7.1.3,2025-01-03 16:18:26,BACAU (BC),Umeda
7.1.4,2025-01-03 16:33:02,BIHOR (BH),Umed .
7.1.5,2025-01-03 16:33:02,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-01-03 16:18:26,BOTOSANI (BT),Umeda
7.1.7,2025-01-03 16:25:57,BRAILA (BR),Partial umed
7.1.8,2025-01-03 16:07:44,BRASOV (BV),Umed
7.1.9,2025-01-03 16:25:00,BUZAU (BZ),Uscat
7.1.10,2025-01-03 16:25:37,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-01-03 16:39:05,CARAS-SEVERIN (CS),Umed
7.1.12,2025-01-03 16:33:02,CLUJ (CJ),Umed .
7.1.13,2025-01-03 16:25:19,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.14,2025-01-03 16:08:10,COVASNA (CV),Umed
7.1.15,2025-01-03 16:25:58,GALATI (GL),Partial umed
7.1.16,2025-01-03 16:10:26,HARGHITA (HR),Carosabil umed.
7.1.17,2025-01-03 16:39:05,HUNEDOARA (HD),Umed
7.1.18,2025-01-03 16:25:56,IALOMITA (IL),"Slobozia: uscat,  Fetesti: uscat"
7.1.19,2025-01-03 16:18:26,IASI (IS),Umeda
7.1.20,2025-01-03 16:33:02,MARAMURES (MM),Umed .
7.1.21,2025-01-03 16:35:38,MURES (MS),A3 Ungheni carosabil umed
7.1.22,2025-01-03 16:18:26,NEAMT (NT),Umeda
7.1.23,2025-01-03 16:33:03,SALAJ (SJ),Umed .
7.1.24,2025-01-03 16:33:03,SATU MARE (SM),Umed .
7.1.25,2025-01-03 16:35:25,SIBIU (SB),A1 Saliste carosabil umed
7.1.26,2025-01-03 16:18:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.27,2025-01-03 16:18:26,SUCEAVA (SV),Umeda
7.1.28,2025-01-03 16:39:05,TIMIS (TM),Umed
7.1.29,2025-01-03 16:26:21,TULCEA (TL),Uscat
7.1.30,2025-01-03 16:18:26,VASLUI (VS),Umeda
7.1.31,2025-01-03 16:25:00,VRANCEA (VN),Uscat
