NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-17 16:16:08,ALBA (AB),Uscat.
7.1.2,2023-11-17 17:49:17,ARAD (AR),Umed
7.1.3,2023-11-17 16:58:34,ARGES (AG),Uscat.
7.1.4,2023-11-17 16:29:03,BACAU (BC),Uscata.
7.1.5,2023-11-17 16:17:42,BIHOR (BH),Umed.
7.1.6,2023-11-17 16:16:09,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-11-17 16:29:05,BOTOSANI (BT),Uscata.
7.1.8,2023-11-17 16:58:16,BRAILA (BR),USCAT
7.1.9,2023-11-17 16:20:55,BRASOV (BV),Uscat
7.1.10,2023-11-17 16:58:34,BUCURESTI (B),Uscat.
7.1.11,2023-11-17 16:58:17,BUZAU (BZ),USCAT
7.1.12,2023-11-17 16:59:45,CALARASI (CL),Uscat
7.1.13,2023-11-17 17:49:07,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-17 16:16:10,CLUJ (CJ),Uscat.
7.1.15,2023-11-17 16:59:46,CONSTANTA (CT),Uscat
7.1.16,2023-11-17 16:18:37,COVASNA (CV),Uscat partial umed
7.1.17,2023-11-17 17:00:45,DAMBOVITA (DB),Umed.
7.1.18,2023-11-17 16:14:32,DOLJ (DJ),Curata si umeda
7.1.19,2023-11-17 16:58:17,GALATI (GL),USCAT
7.1.20,2023-11-17 16:59:27,GIURGIU (GR),Umed.
7.1.21,2023-11-17 16:14:32,GORJ (GJ),Curata si umeda
7.1.22,2023-11-17 16:02:30,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-11-17 17:48:06,HUNEDOARA (HD),Umed
7.1.24,2023-11-17 16:59:46,IALOMITA (IL),Uscat
7.1.25,2023-11-17 16:29:05,IASI (IS),Uscata.
7.1.26,2023-11-17 16:58:36,ILFOV (IF),Uscat.
7.1.27,2023-11-17 16:17:07,MARAMURES (MM),Umed.
7.1.28,2023-11-17 16:14:33,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-11-17 16:10:07,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-17 16:29:06,NEAMT (NT),Uscata.
7.1.31,2023-11-17 16:14:33,OLT (OT),Curata si umeda
7.1.32,2023-11-17 16:58:37,PRAHOVA (PH),Uscat.
7.1.33,2023-11-17 16:16:37,SALAJ (SJ),Umed.
7.1.34,2023-11-17 16:16:21,SATU MARE (SM),Umed.
7.1.35,2023-11-17 16:09:46,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil umed
7.1.36,2023-11-17 16:28:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-11-17 16:29:07,SUCEAVA (SV),Uscata.
7.1.38,2023-11-17 16:59:42,TELEORMAN (TR),Umed.
7.1.39,2023-11-17 17:49:12,TIMIS (TM),Umed
7.1.40,2023-11-17 16:59:47,TULCEA (TL),Uscat
7.1.41,2023-11-17 16:14:33,VALCEA (VL),Curata si umeda
7.1.42,2023-11-17 16:29:08,VASLUI (VS),Uscata.
7.1.43,2023-11-17 16:58:18,VRANCEA (VN),USCAT
