NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-12 06:24:37,ALBA (AB),Uscat.
7.1.2,2024-06-12 06:38:38,ARAD (AR),Uscat
7.1.3,2024-06-12 06:56:28,ARGES (AG),Uscat
7.1.4,2024-06-12 07:09:05,BACAU (BC),Uscata.
7.1.5,2024-06-12 06:24:26,BIHOR (BH),Uscat.
7.1.6,2024-06-12 06:24:14,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-06-12 07:09:05,BOTOSANI (BT),Uscata.
7.1.8,2024-06-12 07:02:22,BRAILA (BR),Uscat
7.1.9,2024-06-12 07:12:48,BRASOV (BV),"Uscat,"
7.1.10,2024-06-12 06:56:28,BUCURESTI (B),Uscat
7.1.11,2024-06-12 07:02:22,BUZAU (BZ),Uscat
7.1.12,2024-06-12 06:45:08,CALARASI (CL),Uscat
7.1.13,2024-06-12 06:38:38,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-12 06:24:02,CLUJ (CJ),Uscat.
7.1.15,2024-06-12 06:44:52,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.16,2024-06-12 07:13:00,COVASNA (CV),"Uscat,"
7.1.17,2024-06-12 06:56:29,DAMBOVITA (DB),Uscat
7.1.18,2024-06-12 06:31:36,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-12 07:02:22,GALATI (GL),Uscat
7.1.20,2024-06-12 06:56:29,GIURGIU (GR),Uscat
7.1.21,2024-06-12 06:31:36,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-12 06:41:39,HARGHITA (HR),Carosabil negru uscat
7.1.23,2024-06-12 06:38:50,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-06-12 06:45:08,IALOMITA (IL),Uscat
7.1.25,2024-06-12 07:09:05,IASI (IS),Uscata.
7.1.26,2024-06-12 06:56:29,ILFOV (IF),Uscat
7.1.27,2024-06-12 06:23:17,MARAMURES (MM),Umed.
7.1.28,2024-06-12 06:31:36,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-12 07:23:48,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-06-12 07:08:55,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-06-12 06:31:36,OLT (OT),Curata si uscata.
7.1.32,2024-06-12 06:56:29,PRAHOVA (PH),Uscat
7.1.33,2024-06-12 06:23:51,SALAJ (SJ),Uscat.
7.1.34,2024-06-12 06:23:39,SATU MARE (SM),Uscat.
7.1.35,2024-06-12 07:23:21,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-06-12 07:08:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-06-12 07:09:06,SUCEAVA (SV),Uscata.
7.1.38,2024-06-12 06:56:29,TELEORMAN (TR),Uscat
7.1.39,2024-06-12 06:38:38,TIMIS (TM),Uscat
7.1.40,2024-06-12 06:45:08,TULCEA (TL),Uscat
7.1.41,2024-06-12 06:45:59,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-06-12 07:09:06,VASLUI (VS),Uscata.
7.1.43,2024-06-12 07:02:22,VRANCEA (VN),Uscat
