NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-10 04:58:12,ALBA (AB),Umed
7.1.2,2024-12-10 05:36:08,ARAD (AR),Umed/Partial uscat
7.1.3,2024-12-10 05:40:16,BACAU (BC),Umeda
7.1.4,2024-12-10 04:58:13,BIHOR (BH),Umed
7.1.5,2024-12-10 04:58:13,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-10 05:40:16,BOTOSANI (BT),Umeda
7.1.7,2024-12-10 05:29:08,BRAILA (BR),Uscat / Partial umed pe DN22J si DN2S
7.1.8,2024-12-10 04:19:57,BRASOV (BV),Umed
7.1.9,2024-12-10 05:29:34,BUZAU (BZ),Umed
7.1.10,2024-12-10 05:55:02,CALARASI (CL),Uscat
7.1.11,2024-12-10 05:36:30,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2024-12-10 04:58:14,CLUJ (CJ),Umed
7.1.13,2024-12-10 05:55:02,CONSTANTA (CT),Uscat
7.1.14,2024-12-10 04:19:35,COVASNA (CV),Umed.
7.1.15,2024-12-10 07:20:55,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2024-12-10 05:29:54,GALATI (GL),Uscat
7.1.17,2024-12-10 07:20:10,GORJ (GJ),Curata si umeda
7.1.18,2024-12-10 03:58:38,HARGHITA (HR),Carosabil umed.
7.1.19,2024-12-10 05:36:09,HUNEDOARA (HD),Umed/Partial uscat
7.1.20,2024-12-10 05:55:03,IALOMITA (IL),Uscat
7.1.21,2024-12-10 05:40:17,IASI (IS),Umeda
7.1.22,2024-12-10 04:58:15,MARAMURES (MM),Umed
7.1.23,2024-12-10 07:19:42,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-12-10 04:04:12,MURES (MS),A3 Ungheni - umed
7.1.25,2024-12-10 05:40:17,NEAMT (NT),Umeda
7.1.26,2024-12-10 07:19:43,OLT (OT),Curata si uscata
7.1.27,2024-12-10 04:58:15,SALAJ (SJ),Umed
7.1.28,2024-12-10 04:58:15,SATU MARE (SM),Umed
7.1.29,2024-12-10 04:32:14,SIBIU (SB),Umed.
7.1.30,2024-12-10 05:40:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-12-10 05:40:17,SUCEAVA (SV),Umeda
7.1.32,2024-12-10 05:36:58,TIMIS (TM),Umed/uscat
7.1.33,2024-12-10 05:54:30,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-12-10 07:20:14,VALCEA (VL),Curata si umeda
7.1.35,2024-12-10 05:40:18,VASLUI (VS),Umeda
7.1.36,2024-12-10 05:30:22,VRANCEA (VN),Uscat / Portiuni umede
