NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-21 16:21:06,ALBA (AB),Uscat .
7.1.2,2024-08-21 16:27:34,ARAD (AR),Uscat/umed
7.1.3,2024-08-21 19:11:24,ARGES (AG),Uscat.
7.1.4,2024-08-21 16:51:24,BACAU (BC),Uscata
7.1.5,2024-08-21 16:21:07,BIHOR (BH),Uscat .
7.1.6,2024-08-21 16:21:07,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-08-21 16:51:25,BOTOSANI (BT),Uscata
7.1.8,2024-08-21 17:02:48,BRAILA (BR),USCAT
7.1.9,2024-08-21 16:18:51,BRASOV (BV),Uscat
7.1.10,2024-08-21 19:11:24,BUCURESTI (B),Uscat.
7.1.11,2024-08-21 17:02:48,BUZAU (BZ),USCAT
7.1.12,2024-08-21 16:48:33,CALARASI (CL),Uscat
7.1.13,2024-08-21 16:27:49,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-21 16:21:07,CLUJ (CJ),Uscat .
7.1.15,2024-08-21 16:48:33,CONSTANTA (CT),Uscat
7.1.16,2024-08-21 16:18:51,COVASNA (CV),Uscat
7.1.17,2024-08-21 19:11:24,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-21 16:09:50,DOLJ (DJ),Curata si uscata.
7.1.19,2024-08-21 17:02:49,GALATI (GL),USCAT
7.1.20,2024-08-21 19:11:24,GIURGIU (GR),Uscat.
7.1.21,2024-08-21 16:09:51,GORJ (GJ),Curata si uscata.
7.1.22,2024-08-21 16:05:10,HARGHITA (HR),Uscat
7.1.23,2024-08-21 16:27:34,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-08-21 16:48:33,IALOMITA (IL),Uscat
7.1.25,2024-08-21 16:51:25,IASI (IS),Uscata
7.1.26,2024-08-21 19:11:24,ILFOV (IF),Uscat.
7.1.27,2024-08-21 16:21:07,MARAMURES (MM),Uscat .
7.1.28,2024-08-21 16:38:21,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-08-21 16:07:17,MURES (MS),Uscat
7.1.30,2024-08-21 16:51:25,NEAMT (NT),Uscata
7.1.31,2024-08-21 16:09:51,OLT (OT),Curata si uscata.
7.1.32,2024-08-21 19:11:24,PRAHOVA (PH),Uscat.
7.1.33,2024-08-21 16:21:07,SALAJ (SJ),Uscat .
7.1.34,2024-08-21 16:21:07,SATU MARE (SM),Uscat .
7.1.35,2024-08-21 16:00:40,SIBIU (SB),Uscat
7.1.36,2024-08-21 16:51:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-21 16:51:25,SUCEAVA (SV),Uscata
7.1.38,2024-08-21 19:11:25,TELEORMAN (TR),Uscat.
7.1.39,2024-08-21 16:27:49,TIMIS (TM),Uscat
7.1.40,2024-08-21 16:48:33,TULCEA (TL),Uscat
7.1.41,2024-08-21 16:09:51,VALCEA (VL),Curata si uscata.
7.1.42,2024-08-21 16:51:25,VASLUI (VS),Uscata
7.1.43,2024-08-21 17:02:49,VRANCEA (VN),USCAT
