NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-22 16:15:46,ALBA (AB),Uscat
7.1.2,2025-02-22 16:31:58,ARAD (AR),Uscat
7.1.3,2025-02-22 16:35:50,BACAU (BC),Uscata cu mici sectoare umede in zona de munte
7.1.4,2025-02-22 16:15:46,BIHOR (BH),Uscat
7.1.5,2025-02-22 16:15:46,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-22 16:36:04,BOTOSANI (BT),Uscata
7.1.7,2025-02-22 16:51:00,BRAILA (BR),USCAT
7.1.8,2025-02-22 16:02:32,BRASOV (BV),Uscat
7.1.9,2025-02-22 16:51:00,BUZAU (BZ),USCAT
7.1.10,2025-02-22 16:09:34,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-02-22 16:34:31,CARAS-SEVERIN (CS),Uscat/Portiuni Umede
7.1.12,2025-02-22 16:15:46,CLUJ (CJ),Uscat
7.1.13,2025-02-22 16:09:06,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.14,2025-02-22 15:48:56,COVASNA (CV),Uscat
7.1.15,2025-02-22 15:57:21,DOLJ (DJ),Curata si uscata
7.1.16,2025-02-22 16:51:00,GALATI (GL),USCAT
7.1.17,2025-02-22 15:58:14,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2025-02-22 16:07:05,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2025-02-22 16:34:50,HUNEDOARA (HD),Uscat/Partial Umed
7.1.20,2025-02-22 16:09:48,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.21,2025-02-22 16:36:04,IASI (IS),Uscata
7.1.22,2025-02-22 16:15:46,MARAMURES (MM),Uscat
7.1.23,2025-02-22 15:58:22,MEHEDINTI (MH),"Curata si uscata , izolat umeda pe DN 67D"
7.1.24,2025-02-22 16:07:10,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-02-22 16:35:51,NEAMT (NT),Uscata cu mici sectoare umede in zona de munte
7.1.26,2025-02-22 15:57:21,OLT (OT),Curata si uscata
7.1.27,2025-02-22 16:15:46,SALAJ (SJ),Uscat
7.1.28,2025-02-22 16:15:46,SATU MARE (SM),Uscat
7.1.29,2025-02-22 16:06:55,SIBIU (SB),A1 Saliste - uscat
7.1.30,2025-02-22 16:35:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici sectoare umede in zona de munte
7.1.31,2025-02-22 16:36:04,SUCEAVA (SV),Uscata
7.1.32,2025-02-22 16:31:59,TIMIS (TM),Uscat
7.1.33,2025-02-22 16:10:04,TULCEA (TL),Uscat
7.1.34,2025-02-22 15:57:21,VALCEA (VL),Curata si uscata
7.1.35,2025-02-22 16:36:04,VASLUI (VS),Uscata
7.1.36,2025-02-22 16:51:00,VRANCEA (VN),USCAT
