NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-21 11:19:28,ALBA (AB),Uscat
7.1.2,2025-02-21 11:24:08,ARAD (AR),Uscat
7.1.3,2025-02-21 11:17:48,ARGES (AG),Uscat/ partial umed zona de munte.
7.1.4,2025-02-21 11:49:21,BACAU (BC),Uscata
7.1.5,2025-02-21 11:19:28,BIHOR (BH),Uscat
7.1.6,2025-02-21 11:19:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-21 11:49:21,BOTOSANI (BT),Uscata
7.1.8,2025-02-21 11:20:20,BRAILA (BR),Uscat
7.1.9,2025-02-21 11:16:35,BRASOV (BV),"Uscat, partial umed"
7.1.10,2025-02-21 11:15:57,BUCURESTI (B),Uscat.
7.1.11,2025-02-21 11:20:55,BUZAU (BZ),Uscat la ses/ P umed la munte.
7.1.12,2025-02-21 11:25:56,CALARASI (CL),Uscat
7.1.13,2025-02-21 11:24:24,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-02-21 11:19:28,CLUJ (CJ),Uscat
7.1.15,2025-02-21 11:25:57,CONSTANTA (CT),Uscat
7.1.16,2025-02-21 11:17:39,COVASNA (CV),"Uscat, partial umed"
7.1.17,2025-02-21 11:15:57,DAMBOVITA (DB),Uscat.
7.1.18,2025-02-21 11:22:50,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2025-02-21 11:20:20,GALATI (GL),Uscat
7.1.20,2025-02-21 11:15:57,GIURGIU (GR),Uscat.
7.1.21,2025-02-21 11:22:25,GORJ (GJ),"Curata si uscata, partial umeda"
7.1.22,2025-02-21 11:03:05,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-02-21 11:24:24,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-21 11:25:57,IALOMITA (IL),Uscat
7.1.25,2025-02-21 11:49:21,IASI (IS),Uscata
7.1.26,2025-02-21 11:15:57,ILFOV (IF),Uscat.
7.1.27,2025-02-21 11:19:28,MARAMURES (MM),Uscat
7.1.28,2025-02-21 11:22:50,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2025-02-21 11:15:11,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-21 11:49:37,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-02-21 11:22:50,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2025-02-21 11:18:06,PRAHOVA (PH),Uscat/ partial umed zona de munte.
7.1.33,2025-02-21 11:19:29,SALAJ (SJ),Uscat
7.1.34,2025-02-21 11:19:29,SATU MARE (SM),Uscat
7.1.35,2025-02-21 11:17:39,SIBIU (SB),"Uscat, partial umed"
7.1.36,2025-02-21 11:49:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-02-21 11:49:21,SUCEAVA (SV),Uscata
7.1.38,2025-02-21 11:15:57,TELEORMAN (TR),Uscat.
7.1.39,2025-02-21 11:24:09,TIMIS (TM),Uscat
7.1.40,2025-02-21 11:25:57,TULCEA (TL),Uscat
7.1.41,2025-02-21 11:22:25,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.42,2025-02-21 11:49:21,VASLUI (VS),Uscata
7.1.43,2025-02-21 11:20:55,VRANCEA (VN),Uscat la ses/ P umed la munte.
